gene_a	gene_b	weight	abs_weight	edge_type
CXCL9	PDCD1LG2	0.721593	0.721593	positive
CXCL9	SAMSN1	0.619698	0.619698	positive
CXCL9	SIRPG	0.799472	0.799472	positive
CXCL9	SLA2	0.77186	0.77186	positive
CXCL9	SLAMF6	0.711616	0.711616	positive
CXCL9	SLAMF8	0.724068	0.724068	positive
CXCL9	SP140	0.632475	0.632475	positive
CXCL9	TFEC	0.623404	0.623404	positive
CXCL9	THEMIS	0.741056	0.741056	positive
CXCL9	TNFSF13B	0.676491	0.676491	positive
CXCL9	ZAP70	0.647202	0.647202	positive
CXCL9	CD27	0.603233	0.603233	positive
CXCL9	CD7	0.600326	0.600326	positive
CXCL9	CD8B	0.669894	0.669894	positive
CXCL9	CXCL13	0.617981	0.617981	positive
CXCL9	CXCL11	0.846796	0.846796	positive
CXCL9	GBP1	0.816148	0.816148	positive
CXCL9	GZMB	0.732108	0.732108	positive
CXCL9	IDO1	0.617415	0.617415	positive
CXCL9	IL2RA	0.620685	0.620685	positive
CXCL9	LAG3	0.724168	0.724168	positive
CXCL9	PRF1	0.65156	0.65156	positive
CXCL9	SLAMF7	0.679764	0.679764	positive
CXCL9	ZBP1	0.608936	0.608936	positive
CXCL9	ZNF683	0.671654	0.671654	positive
ST3GAL5	C16ORF89	0.700262	0.700262	positive
ST3GAL5	CISH	0.740352	0.740352	positive
ST3GAL5	ESYT3	0.658707	0.658707	positive
ST3GAL5	NKX2-1	0.681656	0.681656	positive
ST3GAL5	SFTPB	0.618363	0.618363	positive
ST3GAL5	HOPX	0.711693	0.711693	positive
ST3GAL5	TMPRSS2	0.605647	0.605647	positive
ST3GAL5	B3GNT8	0.608982	0.608982	positive
ST3GAL5	C1ORF116	0.623328	0.623328	positive
ST3GAL5	MALL	0.609735	0.609735	positive
ST3GAL5	NPC2	0.619908	0.619908	positive
ST3GAL5	SLC34A2	0.634641	0.634641	positive
ST3GAL5	TMEM163	0.634622	0.634622	positive
ST3GAL5	UCK2	-0.606755	0.606755	negative
ATG16L2	ACCS	0.684664	0.684664	positive
ATG16L2	AMY2B	0.62543	0.62543	positive
ATG16L2	CAPN3	0.709713	0.709713	positive
ATG16L2	CPT1B	0.689279	0.689279	positive
ATG16L2	GABBR1	0.633498	0.633498	positive
ATG16L2	GOLGA6L9	0.636067	0.636067	positive
ATG16L2	GOLGA8A	0.7512	0.7512	positive
ATG16L2	GOLGA8B	0.725213	0.725213	positive
ATG16L2	LINC00926	0.610287	0.610287	positive
ATG16L2	LINC01001	0.640298	0.640298	positive
ATG16L2	LINC01089	0.755131	0.755131	positive
ATG16L2	MAMDC4	0.699836	0.699836	positive
ATG16L2	MYO15B	0.726961	0.726961	positive
ATG16L2	NEAT1	0.715888	0.715888	positive
ATG16L2	PABPC1L	0.763418	0.763418	positive
ATG16L2	PDXDC2P-NPIPB14P	0.734535	0.734535	positive
ATG16L2	PNPLA7	0.600759	0.600759	positive
ATG16L2	RNF207	0.699329	0.699329	positive
ATG16L2	ZMAT1	0.609884	0.609884	positive
CLDN5	RAMP2	0.627384	0.627384	positive
ABCC2	SRXN1	0.624964	0.624964	positive
ABCC2	TXNRD1	0.62788	0.62788	positive
COL15A1	ECM2	0.606279	0.606279	positive
COL15A1	OLFML1	0.628892	0.628892	positive
COL15A1	SGCD	0.643385	0.643385	positive
COL15A1	LUM	0.608262	0.608262	positive
COL15A1	PDGFRA	0.657154	0.657154	positive
COL15A1	ADAMTS2	0.774659	0.774659	positive
COL15A1	AEBP1	0.735553	0.735553	positive
COL15A1	ANTXR1	0.690642	0.690642	positive
COL15A1	ARSI	0.626581	0.626581	positive
COL15A1	ASPN	0.640452	0.640452	positive
COL15A1	C1QTNF1	0.626634	0.626634	positive
COL15A1	CD248	0.682763	0.682763	positive
COL15A1	CDH13	0.652398	0.652398	positive
COL15A1	CLEC11A	0.61875	0.61875	positive
COL15A1	COL12A1	0.757818	0.757818	positive
COL15A1	ADAM12	0.675343	0.675343	positive
COL15A1	ADAMTS4	0.64921	0.64921	positive
COL15A1	ADAMTS5	0.693755	0.693755	positive
COL15A1	COL16A1	0.635018	0.635018	positive
COL15A1	COL1A1	0.747731	0.747731	positive
COL15A1	COL1A2	0.814491	0.814491	positive
COL15A1	COL3A1	0.802528	0.802528	positive
COL15A1	COL5A1	0.807222	0.807222	positive
COL15A1	COL5A2	0.803962	0.803962	positive
COL15A1	COL5A3	0.749406	0.749406	positive
COL15A1	COL6A3	0.774618	0.774618	positive
COL15A1	CPXM1	0.655187	0.655187	positive
COL15A1	CRISPLD2	0.711812	0.711812	positive
COL15A1	DIO2	0.618508	0.618508	positive
COL15A1	EMILIN1	0.711629	0.711629	positive
COL15A1	FBLN2	0.687464	0.687464	positive
COL15A1	FBN1	0.763408	0.763408	positive
COL15A1	FN1	0.621899	0.621899	positive
COL15A1	FNDC1	0.715962	0.715962	positive
COL15A1	GAS1	0.66516	0.66516	positive
COL15A1	GLT8D2	0.720017	0.720017	positive
COL15A1	HTRA3	0.674578	0.674578	positive
COL15A1	INHBA	0.679993	0.679993	positive
COL15A1	ISLR	0.636865	0.636865	positive
COL15A1	ITGA11	0.708537	0.708537	positive
COL15A1	LOX	0.628453	0.628453	positive
COL15A1	LRRC15	0.697963	0.697963	positive
COL15A1	MCAM	0.637263	0.637263	positive
COL15A1	MSC	0.614285	0.614285	positive
COL15A1	MXRA5	0.762354	0.762354	positive
COL15A1	NEXN	0.600945	0.600945	positive
COL15A1	NID2	0.786882	0.786882	positive
COL15A1	NOX4	0.636306	0.636306	positive
COL15A1	OLFML2B	0.747701	0.747701	positive
COL15A1	PCOLCE	0.667515	0.667515	positive
COL15A1	PLVAP	0.657786	0.657786	positive
COL15A1	POSTN	0.72694	0.72694	positive
COL15A1	PRRX1	0.708048	0.708048	positive
COL15A1	RASGRF2	0.614583	0.614583	positive
COL15A1	ROR2	0.660327	0.660327	positive
COL15A1	SFRP2	0.639485	0.639485	positive
COL15A1	SNAI2	0.64075	0.64075	positive
COL15A1	SPOCK1	0.630911	0.630911	positive
COL15A1	SULF1	0.713667	0.713667	positive
COL15A1	SULF2	0.652965	0.652965	positive
COL15A1	TAGLN	0.622034	0.622034	positive
COL15A1	TGFB3	0.647795	0.647795	positive
COL15A1	THBS2	0.772377	0.772377	positive
COL15A1	THY1	0.754817	0.754817	positive
COL15A1	TNFAIP6	0.649872	0.649872	positive
COL15A1	VCAM1	0.642083	0.642083	positive
COL15A1	VCAN	0.712055	0.712055	positive
COL15A1	ZNF469	0.68239	0.68239	positive
RSPH9	ECT2L	0.717227	0.717227	positive
RSPH9	LRRC46	0.763004	0.763004	positive
RSPH9	TTLL9	0.601081	0.601081	positive
RSPH9	ZMYND10	0.70779	0.70779	positive
RSPH9	NHLRC4	0.63596	0.63596	positive
RSPH9	CCDC74A	0.601353	0.601353	positive
CYSLTR1	COLEC12	0.632319	0.632319	positive
CYSLTR1	CCR2	0.616535	0.616535	positive
CYSLTR1	GPR34	0.608265	0.608265	positive
CYSLTR1	MNDA	0.629843	0.629843	positive
CYSLTR1	PIK3CG	0.63094	0.63094	positive
CYSLTR1	SPN	0.603539	0.603539	positive
CYSLTR1	CASP1	0.601486	0.601486	positive
CYSLTR1	HLA-DOA	0.624339	0.624339	positive
CYSLTR1	HLA-DRA	0.643148	0.643148	positive
CYSLTR1	PTPRO	0.623543	0.623543	positive
CYSLTR1	HPGDS	0.62762	0.62762	positive
CYSLTR1	ETV1	0.6389	0.6389	positive
CYSLTR1	TLR2	0.677035	0.677035	positive
PBK	C1QTNF7	-0.607189	0.607189	negative
PBK	CKAP2L	0.765823	0.765823	positive
PBK	MAD2L1	0.813765	0.813765	positive
PBK	CCNB1	0.826659	0.826659	positive
PBK	CCNB2	0.831874	0.831874	positive
PBK	CDK1	0.810217	0.810217	positive
PBK	CENPW	0.735632	0.735632	positive
PBK	GINS1	0.746475	0.746475	positive
PBK	NEK2	0.833133	0.833133	positive
PBK	NUF2	0.844092	0.844092	positive
PBK	SPC25	0.825054	0.825054	positive
PBK	TTK	0.787962	0.787962	positive
PBK	CKS2	0.704465	0.704465	positive
PBK	UBE2T	0.801036	0.801036	positive
PBK	CDCA3	0.773376	0.773376	positive
PBK	TROAP	0.764855	0.764855	positive
PBK	ANLN	0.699782	0.699782	positive
PBK	ARHGAP11A	0.759602	0.759602	positive
PBK	ASF1B	0.694664	0.694664	positive
PBK	ASPM	0.757285	0.757285	positive
PBK	AURKA	0.774095	0.774095	positive
PBK	AURKB	0.782725	0.782725	positive
PBK	BIRC5	0.804101	0.804101	positive
PBK	BUB1	0.791441	0.791441	positive
PBK	BUB1B	0.803982	0.803982	positive
PBK	CCNE2	0.639754	0.639754	positive
PBK	CDC20	0.782239	0.782239	positive
PBK	CDC25A	0.757967	0.757967	positive
PBK	CDC45	0.757379	0.757379	positive
PBK	CDC6	0.756424	0.756424	positive
PBK	CDCA2	0.872805	0.872805	positive
PBK	CDCA5	0.781718	0.781718	positive
PBK	CDCA8	0.761858	0.761858	positive
PBK	CDT1	0.685145	0.685145	positive
PBK	CENPA	0.819072	0.819072	positive
PBK	CENPF	0.70643	0.70643	positive
PBK	CENPI	0.730266	0.730266	positive
PBK	CENPK	0.680765	0.680765	positive
PBK	CEP55	0.794402	0.794402	positive
PBK	DEPDC1B	0.768433	0.768433	positive
PBK	DIAPH3	0.710626	0.710626	positive
PBK	DLGAP5	0.807852	0.807852	positive
PBK	DTL	0.727653	0.727653	positive
PBK	E2F1	0.612168	0.612168	positive
PBK	E2F2	0.626682	0.626682	positive
PBK	E2F8	0.607403	0.607403	positive
PBK	EME1	0.62662	0.62662	positive
PBK	ESPL1	0.743361	0.743361	positive
PBK	EXO1	0.806499	0.806499	positive
PBK	FAM83D	0.698964	0.698964	positive
PBK	FOXM1	0.76707	0.76707	positive
PBK	GINS2	0.717726	0.717726	positive
PBK	GTSE1	0.757271	0.757271	positive
PBK	HELLS	0.697421	0.697421	positive
PBK	HJURP	0.808046	0.808046	positive
PBK	HMMR	0.782445	0.782445	positive
PBK	KIF11	0.787596	0.787596	positive
PBK	KIF15	0.746888	0.746888	positive
PBK	KIF18B	0.721649	0.721649	positive
PBK	KIF20A	0.761887	0.761887	positive
PBK	KIF23	0.791376	0.791376	positive
PBK	KIF2C	0.76688	0.76688	positive
PBK	KIF4A	0.77866	0.77866	positive
PBK	KIFC1	0.758528	0.758528	positive
PBK	MCM10	0.805498	0.805498	positive
PBK	MELK	0.791318	0.791318	positive
PBK	MKI67	0.662669	0.662669	positive
PBK	MYBL2	0.730866	0.730866	positive
PBK	NCAPG	0.824944	0.824944	positive
PBK	NCAPH	0.77628	0.77628	positive
PBK	NDC80	0.78247	0.78247	positive
PBK	NUSAP1	0.803742	0.803742	positive
PBK	C1ORF116	-0.609704	0.609704	negative
PBK	PIF1	0.60404	0.60404	positive
PBK	PKMYT1	0.644517	0.644517	positive
PBK	PLK1	0.782263	0.782263	positive
PBK	PLK4	0.743435	0.743435	positive
PBK	POLE2	0.70652	0.70652	positive
PBK	PRC1	0.816737	0.816737	positive
PBK	PTTG1	0.656983	0.656983	positive
PBK	RAD51	0.783121	0.783121	positive
PBK	RAD54L	0.720052	0.720052	positive
PBK	RRM2	0.79763	0.79763	positive
PBK	SHCBP1	0.687993	0.687993	positive
PBK	SKA1	0.8248	0.8248	positive
PBK	SKA3	0.811433	0.811433	positive
PBK	SPAG5	0.746937	0.746937	positive
PBK	TK1	0.618111	0.618111	positive
PBK	TOP2A	0.752676	0.752676	positive
PBK	TPX2	0.79302	0.79302	positive
PBK	TRIP13	0.686579	0.686579	positive
PBK	UBE2C	0.694013	0.694013	positive
PBK	UCK2	0.647004	0.647004	positive
PBK	UHRF1	0.661606	0.661606	positive
PBK	XRCC2	0.617738	0.617738	positive
PBK	ZWINT	0.793844	0.793844	positive
IFI27	OAS2	0.660135	0.660135	positive
IFI27	BST2	0.616884	0.616884	positive
IFI27	IFI44	0.693035	0.693035	positive
IFI27	IFI44L	0.681512	0.681512	positive
IFI27	IFI6	0.754299	0.754299	positive
IFI27	IFIT1	0.698256	0.698256	positive
IFI27	ISG15	0.677311	0.677311	positive
IFI27	MX1	0.709831	0.709831	positive
IFI27	OASL	0.684785	0.684785	positive
IFI27	RSAD2	0.652139	0.652139	positive
NPC2	C16ORF89	0.634368	0.634368	positive
NPC2	NAPSB	0.622185	0.622185	positive
NPC2	CD1C	0.605712	0.605712	positive
NPC2	CTSH	0.626105	0.626105	positive
NPC2	RNASE1	0.613297	0.613297	positive
PTPN22	MPEG1	0.668742	0.668742	positive
PTPN22	CD84	0.683806	0.683806	positive
PTPN22	FPR3	0.689604	0.689604	positive
PTPN22	CCR2	0.673391	0.673391	positive
PTPN22	CD180	0.643294	0.643294	positive
PTPN22	CD28	0.680044	0.680044	positive
PTPN22	CLEC10A	0.659118	0.659118	positive
PTPN22	CMKLR1	0.607051	0.607051	positive
PTPN22	CSF2RB	0.685352	0.685352	positive
PTPN22	CYBB	0.750492	0.750492	positive
PTPN22	DPEP2	0.600349	0.600349	positive
PTPN22	FGD2	0.704723	0.704723	positive
PTPN22	FGL2	0.690963	0.690963	positive
PTPN22	GPR34	0.625184	0.625184	positive
PTPN22	ITK	0.647756	0.647756	positive
PTPN22	KLHL6	0.611777	0.611777	positive
PTPN22	MNDA	0.743569	0.743569	positive
PTPN22	MS4A6A	0.722494	0.722494	positive
PTPN22	MS4A7	0.651212	0.651212	positive
PTPN22	NLRP3	0.670204	0.670204	positive
PTPN22	P2RX7	0.699518	0.699518	positive
PTPN22	P2RY10	0.634975	0.634975	positive
PTPN22	P2RY13	0.716251	0.716251	positive
PTPN22	PIK3CG	0.627461	0.627461	positive
PTPN22	PTPRC	0.760537	0.760537	positive
PTPN22	RTN1	0.645524	0.645524	positive
PTPN22	SIRPB2	0.660278	0.660278	positive
PTPN22	SLAMF1	0.621129	0.621129	positive
PTPN22	SLCO2B1	0.662871	0.662871	positive
PTPN22	SPN	0.721854	0.721854	positive
PTPN22	TAGAP	0.729323	0.729323	positive
PTPN22	TLR8	0.686566	0.686566	positive
PTPN22	ADORA3	0.608906	0.608906	positive
PTPN22	AOAH	0.68297	0.68297	positive
PTPN22	ARHGAP9	0.736428	0.736428	positive
PTPN22	BCL2A1	0.606466	0.606466	positive
PTPN22	C16ORF54	0.610908	0.610908	positive
PTPN22	C1QA	0.671217	0.671217	positive
PTPN22	C1QB	0.662038	0.662038	positive
PTPN22	C1QC	0.662225	0.662225	positive
PTPN22	C3AR1	0.71087	0.71087	positive
PTPN22	CASP1	0.714169	0.714169	positive
PTPN22	CCR5	0.721649	0.721649	positive
PTPN22	CD14	0.613365	0.613365	positive
PTPN22	CD247	0.638183	0.638183	positive
PTPN22	CD300C	0.669085	0.669085	positive
PTPN22	CD300LF	0.689601	0.689601	positive
PTPN22	CD3E	0.623517	0.623517	positive
PTPN22	CD48	0.615192	0.615192	positive
PTPN22	CD52	0.659352	0.659352	positive
PTPN22	CIITA	0.696225	0.696225	positive
PTPN22	CSF1	0.605175	0.605175	positive
PTPN22	CSF1R	0.715115	0.715115	positive
PTPN22	CTLA4	0.609994	0.609994	positive
PTPN22	DOK2	0.732783	0.732783	positive
PTPN22	FCGR1A	0.689138	0.689138	positive
PTPN22	FCGR2C	0.657726	0.657726	positive
PTPN22	FCGR3A	0.669216	0.669216	positive
PTPN22	HCK	0.675123	0.675123	positive
PTPN22	HLA-DOA	0.667639	0.667639	positive
PTPN22	HLA-DQA1	0.6338	0.6338	positive
PTPN22	HLA-DRA	0.740057	0.740057	positive
PTPN22	HLA-DRB1	0.632691	0.632691	positive
PTPN22	ICOS	0.666733	0.666733	positive
PTPN22	IGSF6	0.728133	0.728133	positive
PTPN22	IL21R	0.675961	0.675961	positive
PTPN22	ITGAL	0.692872	0.692872	positive
PTPN22	ITGAM	0.702938	0.702938	positive
PTPN22	ITGAX	0.645098	0.645098	positive
PTPN22	ITGB2	0.7714	0.7714	positive
PTPN22	LILRB2	0.644793	0.644793	positive
PTPN22	LST1	0.695621	0.695621	positive
PTPN22	LY86	0.692486	0.692486	positive
PTPN22	MAP4K1	0.600349	0.600349	positive
PTPN22	MIR155HG	0.664696	0.664696	positive
PTPN22	MS4A4A	0.649936	0.649936	positive
PTPN22	MSR1	0.636614	0.636614	positive
PTPN22	NFAM1	0.6835	0.6835	positive
PTPN22	PDCD1LG2	0.677733	0.677733	positive
PTPN22	PIK3AP1	0.696591	0.696591	positive
PTPN22	CD274	0.606718	0.606718	positive
PTPN22	CD69	0.619349	0.619349	positive
PTPN22	CLEC5A	0.613215	0.613215	positive
PTPN22	CLEC7A	0.697447	0.697447	positive
PTPN22	DAPP1	0.629396	0.629396	positive
PTPN22	GPR183	0.604371	0.604371	positive
PTPN22	HLA-DQA2	0.643247	0.643247	positive
PTPN22	MYO1G	0.64031	0.64031	positive
PTPN22	OLR1	0.626403	0.626403	positive
PTPN22	PTAFR	0.615983	0.615983	positive
PTPN22	PTPRO	0.704098	0.704098	positive
PTPN22	SAMD9L	0.647681	0.647681	positive
PTPN22	SAMSN1	0.710975	0.710975	positive
PTPN22	SIGLEC1	0.622321	0.622321	positive
PTPN22	SIGLEC5	0.613461	0.613461	positive
PTPN22	SIGLEC7	0.660512	0.660512	positive
PTPN22	SIGLEC9	0.703085	0.703085	positive
PTPN22	SIRPG	0.613006	0.613006	positive
PTPN22	SLAMF8	0.713641	0.713641	positive
PTPN22	SLC1A3	0.610242	0.610242	positive
PTPN22	TBC1D10C	0.654608	0.654608	positive
PTPN22	TFEC	0.755543	0.755543	positive
PTPN22	THEMIS	0.602511	0.602511	positive
PTPN22	TNFSF13B	0.679948	0.679948	positive
PTPN22	TREM2	0.630424	0.630424	positive
PTPN22	VSIG4	0.634206	0.634206	positive
ANLN	C16ORF89	-0.671641	0.671641	negative
ANLN	CKAP2L	0.881192	0.881192	positive
ANLN	MAD2L1	0.790402	0.790402	positive
ANLN	CCNB1	0.779071	0.779071	positive
ANLN	CCNB2	0.833928	0.833928	positive
ANLN	CDK1	0.810483	0.810483	positive
ANLN	CENPW	0.718785	0.718785	positive
ANLN	GINS1	0.700465	0.700465	positive
ANLN	NEK2	0.824583	0.824583	positive
ANLN	NUF2	0.768998	0.768998	positive
ANLN	SPC25	0.788855	0.788855	positive
ANLN	TTK	0.848296	0.848296	positive
ANLN	UBE2T	0.688852	0.688852	positive
ANLN	CDCA3	0.749013	0.749013	positive
ANLN	TROAP	0.747089	0.747089	positive
ANLN	ARHGAP11A	0.800955	0.800955	positive
ANLN	ASF1B	0.779207	0.779207	positive
ANLN	ASPM	0.83404	0.83404	positive
ANLN	AURKA	0.740185	0.740185	positive
ANLN	AURKB	0.757712	0.757712	positive
ANLN	BIRC5	0.80788	0.80788	positive
ANLN	BUB1	0.855039	0.855039	positive
ANLN	BUB1B	0.849073	0.849073	positive
ANLN	CCNE1	0.66982	0.66982	positive
ANLN	CCNE2	0.652167	0.652167	positive
ANLN	CDC20	0.834801	0.834801	positive
ANLN	CDC25A	0.765012	0.765012	positive
ANLN	CDC45	0.795816	0.795816	positive
ANLN	CDC6	0.848145	0.848145	positive
ANLN	CDCA2	0.793832	0.793832	positive
ANLN	CDCA5	0.86014	0.86014	positive
ANLN	CDCA8	0.847526	0.847526	positive
ANLN	CDT1	0.713975	0.713975	positive
ANLN	CENPA	0.837386	0.837386	positive
ANLN	CENPF	0.788801	0.788801	positive
ANLN	CENPI	0.836529	0.836529	positive
ANLN	CENPK	0.729391	0.729391	positive
ANLN	CEP55	0.85434	0.85434	positive
ANLN	DEPDC1B	0.787322	0.787322	positive
ANLN	DIAPH3	0.816578	0.816578	positive
ANLN	DLGAP5	0.864235	0.864235	positive
ANLN	DTL	0.818605	0.818605	positive
ANLN	E2F1	0.60841	0.60841	positive
ANLN	E2F2	0.68693	0.68693	positive
ANLN	E2F7	0.693658	0.693658	positive
ANLN	E2F8	0.709469	0.709469	positive
ANLN	EME1	0.75674	0.75674	positive
ANLN	ESPL1	0.792446	0.792446	positive
ANLN	EXO1	0.837973	0.837973	positive
ANLN	FAM111B	0.739207	0.739207	positive
ANLN	FAM83D	0.726743	0.726743	positive
ANLN	FOXM1	0.823447	0.823447	positive
ANLN	GINS2	0.635357	0.635357	positive
ANLN	GTSE1	0.834534	0.834534	positive
ANLN	HELLS	0.730038	0.730038	positive
ANLN	HJURP	0.834868	0.834868	positive
ANLN	HMMR	0.78341	0.78341	positive
ANLN	KIF11	0.848362	0.848362	positive
ANLN	KIF15	0.832647	0.832647	positive
ANLN	KIF18B	0.816973	0.816973	positive
ANLN	KIF20A	0.811777	0.811777	positive
ANLN	KIF23	0.880138	0.880138	positive
ANLN	KIF2C	0.867397	0.867397	positive
ANLN	KIF4A	0.889577	0.889577	positive
ANLN	KIFC1	0.822092	0.822092	positive
ANLN	MCM10	0.841732	0.841732	positive
ANLN	MELK	0.841976	0.841976	positive
ANLN	MKI67	0.811746	0.811746	positive
ANLN	MYBL2	0.78207	0.78207	positive
ANLN	NCAPG	0.841985	0.841985	positive
ANLN	NCAPH	0.857505	0.857505	positive
ANLN	NDC80	0.831842	0.831842	positive
ANLN	NUSAP1	0.813426	0.813426	positive
ANLN	PKMYT1	0.738478	0.738478	positive
ANLN	PLK1	0.842567	0.842567	positive
ANLN	PLK4	0.844725	0.844725	positive
ANLN	POLE2	0.657726	0.657726	positive
ANLN	PRC1	0.828502	0.828502	positive
ANLN	PTTG1	0.621511	0.621511	positive
ANLN	RAD51	0.788825	0.788825	positive
ANLN	RAD54L	0.805252	0.805252	positive
ANLN	RRM2	0.848572	0.848572	positive
ANLN	SHCBP1	0.836318	0.836318	positive
ANLN	SKA1	0.808983	0.808983	positive
ANLN	SKA3	0.828357	0.828357	positive
ANLN	SLC2A1	0.637982	0.637982	positive
ANLN	SPAG5	0.805913	0.805913	positive
ANLN	TK1	0.74896	0.74896	positive
ANLN	TOP2A	0.849924	0.849924	positive
ANLN	TPX2	0.87709	0.87709	positive
ANLN	TRIP13	0.766351	0.766351	positive
ANLN	UBE2C	0.766176	0.766176	positive
ANLN	UHRF1	0.802193	0.802193	positive
ANLN	WDR62	0.633337	0.633337	positive
ANLN	XRCC2	0.757445	0.757445	positive
ANLN	ZWINT	0.780626	0.780626	positive
CD48	ABI3BP	0.602995	0.602995	positive
CD48	MPEG1	0.693386	0.693386	positive
CD48	PTGDS	0.661252	0.661252	positive
CD48	CD84	0.639225	0.639225	positive
CD48	FPR3	0.602127	0.602127	positive
CD48	CCR2	0.735544	0.735544	positive
CD48	CD180	0.668328	0.668328	positive
CD48	CD22	0.661143	0.661143	positive
CD48	CD28	0.742127	0.742127	positive
CD48	CLEC10A	0.769353	0.769353	positive
CD48	CMKLR1	0.639337	0.639337	positive
CD48	CSF2RB	0.694199	0.694199	positive
CD48	CYBB	0.652073	0.652073	positive
CD48	DPEP2	0.654049	0.654049	positive
CD48	FGD2	0.679708	0.679708	positive
CD48	FGL2	0.726598	0.726598	positive
CD48	ITK	0.782118	0.782118	positive
CD48	KLHL6	0.685613	0.685613	positive
CD48	MNDA	0.647058	0.647058	positive
CD48	MS4A6A	0.756937	0.756937	positive
CD48	P2RY10	0.791241	0.791241	positive
CD48	P2RY13	0.716709	0.716709	positive
CD48	PIK3CG	0.646631	0.646631	positive
CD48	PPP1R16B	0.679975	0.679975	positive
CD48	PTPRC	0.80558	0.80558	positive
CD48	SLAMF1	0.805654	0.805654	positive
CD48	SPN	0.615587	0.615587	positive
CD48	TAGAP	0.786598	0.786598	positive
CD48	TLR8	0.659913	0.659913	positive
CD48	GRAP2	0.692728	0.692728	positive
CD48	AOAH	0.768206	0.768206	positive
CD48	APOC1	0.600266	0.600266	positive
CD48	ARHGAP9	0.736088	0.736088	positive
CD48	ASB2	0.735146	0.735146	positive
CD48	BCL2A1	0.636809	0.636809	positive
CD48	C16ORF54	0.722054	0.722054	positive
CD48	C1QA	0.65453	0.65453	positive
CD48	C1QB	0.632928	0.632928	positive
CD48	C1QC	0.622661	0.622661	positive
CD48	C3AR1	0.620649	0.620649	positive
CD48	CASP1	0.650138	0.650138	positive
CD48	CCL4	0.640235	0.640235	positive
CD48	CCL5	0.740737	0.740737	positive
CD48	CCR5	0.752205	0.752205	positive
CD48	CCR7	0.733844	0.733844	positive
CD48	CD247	0.82395	0.82395	positive
CD48	CD300LF	0.651765	0.651765	positive
CD48	CD3D	0.786646	0.786646	positive
CD48	CD3E	0.844014	0.844014	positive
CD48	CD27	0.715296	0.715296	positive
CD48	CD5	0.701646	0.701646	positive
CD48	CD52	0.820571	0.820571	positive
CD48	CD6	0.737202	0.737202	positive
CD48	CD69	0.763648	0.763648	positive
CD48	CD79B	0.739066	0.739066	positive
CD48	CD8B	0.670677	0.670677	positive
CD48	CD96	0.723593	0.723593	positive
CD48	CTLA4	0.646133	0.646133	positive
CD48	CXCL13	0.674096	0.674096	positive
CD48	CXCR3	0.621282	0.621282	positive
CD48	CXCR5	0.673193	0.673193	positive
CD48	CXCR6	0.777018	0.777018	positive
CD48	DNAJC5B	0.66991	0.66991	positive
CD48	DOK2	0.658146	0.658146	positive
CD48	DUSP2	0.61002	0.61002	positive
CD48	FCGR1A	0.646823	0.646823	positive
CD48	FCGR2C	0.628076	0.628076	positive
CD48	GBP5	0.628078	0.628078	positive
CD48	GPR171	0.611895	0.611895	positive
CD48	GPR183	0.671331	0.671331	positive
CD48	GZMK	0.825894	0.825894	positive
CD48	HCK	0.60773	0.60773	positive
CD48	HLA-DOA	0.653545	0.653545	positive
CD48	HLA-DOB	0.672908	0.672908	positive
CD48	HLA-DQA1	0.606974	0.606974	positive
CD48	HLA-DRA	0.720133	0.720133	positive
CD48	HLA-F	0.604968	0.604968	positive
CD48	ICOS	0.752131	0.752131	positive
CD48	IGSF6	0.71366	0.71366	positive
CD48	IL21R	0.66612	0.66612	positive
CD48	IL2RB	0.62377	0.62377	positive
CD48	ITGAL	0.709947	0.709947	positive
CD48	ITGB2	0.602394	0.602394	positive
CD48	KLRK1	0.702387	0.702387	positive
CD48	LAX1	0.602786	0.602786	positive
CD48	LCK	0.802409	0.802409	positive
CD48	LILRB2	0.600665	0.600665	positive
CD48	LST1	0.717106	0.717106	positive
CD48	LTB	0.669694	0.669694	positive
CD48	LY86	0.706268	0.706268	positive
CD48	LY9	0.77269	0.77269	positive
CD48	LYZ	0.617274	0.617274	positive
CD48	MAP4K1	0.726865	0.726865	positive
CD48	MEI1	0.642537	0.642537	positive
CD48	MIR155HG	0.752385	0.752385	positive
CD48	MS4A4A	0.63306	0.63306	positive
CD48	NAPSB	0.602526	0.602526	positive
CD48	NCF1C	0.665772	0.665772	positive
CD48	NFAM1	0.618605	0.618605	positive
CD48	P2RY8	0.61287	0.61287	positive
CD48	PDCD1	0.618822	0.618822	positive
CD48	PDCD1LG2	0.664499	0.664499	positive
CD48	PIK3AP1	0.692522	0.692522	positive
CD48	RHOH	0.648543	0.648543	positive
CD48	S1PR4	0.600874	0.600874	positive
CD48	SAMSN1	0.758938	0.758938	positive
CD48	SIGLEC7	0.612087	0.612087	positive
CD48	SIRPG	0.744506	0.744506	positive
CD48	SLA2	0.702917	0.702917	positive
CD48	SLAMF6	0.782632	0.782632	positive
CD48	SLAMF7	0.689038	0.689038	positive
CD48	SLAMF8	0.682695	0.682695	positive
CD48	SP140	0.693715	0.693715	positive
CD48	SPIB	0.73923	0.73923	positive
CD48	TBC1D10C	0.792232	0.792232	positive
CD48	TFEC	0.745643	0.745643	positive
CD48	THEMIS	0.834231	0.834231	positive
CD48	TNFSF13B	0.745291	0.745291	positive
CD48	ZAP70	0.667267	0.667267	positive
GALNT6	SLC4A8	0.625561	0.625561	positive
SULF1	LUM	0.61852	0.61852	positive
