gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
USHBP1	0.4754736718564401	0	2362	78.51	False	False	1.1462737735392017	2.6803712004827392e-74	73.57180505703168	up	True	5.108090441831351	3.961816668292149	21	15.86203533411026	3.080668862078247e-06	0.0277695363675895	2.912235630205776e-05	0.4774791261646827	1	0.7553350329399109	#F0882A	26.39631523353981
ADAM12	0.944359475766951	1	288	97.39	False	True	6.966523178651639	0.0	300.0	up	True	8.317208268243817	1.3506850895921785	33	25.226259350776672	3.359372480715973e-05	0.0271677675607669	6.806550175104672e-06	0.4638203933261847	1	0.7644320726394653	#E8524A	47.49617640951279
ADAMTS2	0.5591537368998565	0	1936	82.39	True	False	2.3006617247066705	9.549040649508136e-153	152.02004025789827	up	True	7.489783188413855	5.189121463707185	45	33.97683507204056	7.356309037065154e-06	0.0278894667316282	3.699307302211888e-05	0.4755739399150245	1	0.7550407648086548	#3A7DBF	30.161918160493546
CCDC80	0.9459355150696948	1	282	97.44	True	False	5.67742106264527	0.0	300.0	up	True	10.657636724771242	4.980215662125972	58	42.7781537771225	6.796551113186095e-05	0.0289903045680621	0.0002674888308975	0.3115069383156446	1	0.7375543713569641	#3A7DBF	47.56709817813626
CILP	0.9334206849078104	1	337	96.94	True	False	5.057464475261781	1.0832758003144775e-227	226.9652609586049	up	True	7.443020775388424	2.3855563001266424	5	3.6142172813415527	0.0	0.0241930823305677	5.243621051537881e-07	0.6900089565558123	1	0.7228434681892395	#3A7DBF	47.003930820851465
COL12A1	0.910457390399936	1	443	95.98	True	False	5.7606049875903365	2.322543465827512e-294	293.6340361495443	up	True	10.469626486629014	4.709021499038678	39	29.528051018714905	1.2780537298713655e-05	0.0272760229303906	1.0173369940471132e-05	0.5009825073351656	1	0.757129430770874	#3A7DBF	45.97058256799712
COL1A1	0.9967085917399224	1	23	99.8	True	False	7.329033999802889	0.0	300.0	up	True	15.21317669483219	7.884142695029301	46	35.50367087125778	9.571853365216546e-06	0.0273239290859445	1.11634500723051e-05	0.4283349607594831	1	0.7718189358711243	#3A7DBF	49.85188662829651
COL6A3	0.924065540949424	1	373	96.61	True	False	6.272110169287848	0.0	300.0	up	True	13.442386647389062	7.170276478101214	77	58.91392809152603	0.0005973434994309	0.0317347738275884	0.00027890309504	0.2829955719648571	1	0.7651159167289734	#3A7DBF	46.58294934272408
CPXM1	0.9226478160966202	1	378	96.57	True	False	4.963434622270194	4.803127029472666e-307	300.0	up	True	7.642374579188029	2.678939956917836	14	10.311515867710114	8.01073374127117e-09	0.0271505263946169	4.274627193872217e-06	0.7246739436808568	1	0.7365368604660034	#3A7DBF	46.51915172434791
CTHRC1	0.9747179514454584	1	156	98.59	False	True	6.831150986182675	0.0	300.0	up	True	9.990563976644909	3.1594129904622337	12	8.842941999435425	5.32844145092025e-08	0.0244383817015738	1.1542798549470844e-06	0.7297052679039822	1	0.736911952495575	#E8524A	48.862307815045625
FAP	0.804119952627144	0	895	91.86	False	True	5.938189821797862	0.0	300.0	up	True	8.697245373017994	2.759055551220132	33	24.655393302440643	4.84706864584914e-06	0.0272499630358711	1.0731375233966594e-05	0.5223837818637558	1	0.7471331357955933	#E8524A	41.18539786822148
GFPT2	0.6918694463311218	0	1350	87.72	True	False	2.707243323464936	4.085403467890893e-197	196.3887650467874	up	True	7.917125479058752	5.209882155593816	2	1.4162940382957458	0.0	0.0238608153744103	9.906834768114037e-08	0.0	1	0.7081470489501953	#3A7DBF	36.13412508490048
INHBA	0.7212777201716609	0	1231	88.8	False	True	4.033593083565044	1.2626407512373018e-260	259.89872019809764	up	True	7.404398809151156	3.370805725586112	25	18.60614377260208	4.112757322159297e-07	0.0271268554910471	7.681827615241121e-06	0.6357758400780369	1	0.7442457675933838	#E8524A	37.457497407724745
LOXL2	0.9061323838122004	1	461	95.81	False	True	6.027938609780996	0.0	300.0	up	True	9.632447343661168	3.604508733880172	2	1.4502303004264832	0.0	0.0240773503855463	1.9305532517726961e-07	0.7811097435281632	1	0.725115180015564	#E8524A	45.77595727154902
LRRC15	0.9747733235991228	1	155	98.6	True	False	6.982238892453111	5.218253e-317	300.0	up	True	8.126907914392227	1.1446690219391156	36	27.221156537532806	6.0105064363189125e-06	0.0272673307624714	1.1938962477918384e-05	0.5374332592551342	1	0.7561432123184204	#3A7DBF	48.86479956196053
MXRA5	0.9570630009135124	1	231	97.91	False	True	7.676662382638567	0.0	300.0	up	True	10.952542574595114	3.2758801919565466	49	37.19120210409165	2.9597390777769588e-06	0.0280724684818357	3.0978926614491206e-05	0.4724698823220796	1	0.7590041160583496	#E8524A	48.06783504110805
NID2	0.502253793353932	0	2235	79.67	True	False	4.755753467709566	0.0	300.0	up	True	8.319882371638272	3.5641289039287063	30	22.578391432762142	1.646022151133045e-05	0.0277200563481446	1.4726243467311444e-05	0.4867771136498012	1	0.7526130080223083	#3A7DBF	27.601420700926944
OLFML2B	0.497510071267458	0	2254	79.49	False	False	4.293394087106793	0.0	300.0	up	True	9.161915079244698	4.868520992137905	38	28.779657900333405	2.867104750281966e-06	0.0277717896568112	2.426557447077389e-05	0.5158323911121986	1	0.7573594450950623	#F0882A	27.38795320703561
POSTN	0.978234402875895	1	135	98.78	False	True	6.882203442726274	0.0	300.0	up	True	11.81583079408521	4.933627351358936	35	26.77363383769989	4.73735773627908e-06	0.0271979923498523	8.725518729447199e-06	0.5482445638572963	1	0.7649609446525574	#E8524A	49.02054812941528
PRRX1	0.7184925635084005	0	1241	88.71	True	False	4.814251066809328	0.0	300.0	up	True	9.28375809055321	4.469507023743882	61	45.98174440860748	5.624741777276428e-05	0.0282415657835251	4.591094735142893e-05	0.3455398839860288	1	0.7537990808486938	#3A7DBF	37.332165357878026
SFRP2	0.9910979211187044	1	62	99.44	True	False	4.585443007966906	1.4247055149148998e-196	195.84627489457776	up	True	10.528006240223547	5.942563232256643	18	13.442594408988953	2.7314879696450257e-08	0.0251568934752327	3.8531511759337965e-06	0.6971834953177715	1	0.746810793876648	#3A7DBF	49.5994064503417
SPOCK1	0.9232330047408476	1	375	96.6	False	True	4.588533768227844	3.398199390504908e-201	200.4687511423429	up	True	6.726611032719029	2.138077264491186	4	2.848915219306946	1.3671647816647853e-07	0.0243168409044789	2.717425264870357e-07	0.4989363329302914	1	0.7122287750244141	#E8524A	46.54548521333814
SULF1	0.9634042387148668	1	204	98.15	False	True	7.462755474620659	0.0	300.0	up	True	11.14739510664766	3.684639632027	33	25.12365561723709	2.6339524925508507e-06	0.0271871900651792	7.379591595181775e-06	0.5803491620628871	1	0.7613229751586914	#E8524A	48.353190742169005
TMEM158	0.7821474976636481	0	974	91.14	True	False	3.806332020945048	9.167286008390215e-248	247.03775921896863	up	True	5.741452362276774	1.9351203413317253	3	2.13312429189682	0.0	0.0235586134175758	5.834247559233703e-08	0.4874345207136739	1	0.7110414505004883	#3A7DBF	40.19663739486416
TNFAIP6	0.912826133941008	1	427	96.12	True	False	2.414838577237712	2.079911459995133e-133	132.68195515217857	up	True	6.250103704037736	3.835265126800024	20	14.726878345012665	1.3786000841884122e-06	0.0245770167837528	2.52991690889732e-06	0.5727355080415761	1	0.7363439202308655	#3A7DBF	46.07717602734536
VCAN	0.9223387084062172	1	381	96.54	True	False	6.300214779741208	0.0	300.0	up	True	11.778005906081663	5.477791126340457	24	18.362530291080475	1.233756970227496e-08	0.027154834634286	6.272166197137487e-06	0.7111697772180985	1	0.7651054263114929	#3A7DBF	46.505241878279776
ADAM19	0.5242658888737413	0	2121	80.7	True	False	4.509322005474877	0.0	300.0	up	True	8.952519376858618	4.443197371383741	2	1.4201945662498474	1.839206015221048e-05	0.0235505082041245	2.290935548256672e-05	0.0	1	0.7100973129272461	#3A7DBF	28.59196499931836
HAPLN3	0.4649360956411853	0	2409	78.08	False	False	3.881494744096391	0.0	300.0	up	True	8.265120235245798	4.383625491149407	19	13.768193542957306	5.698364607304967e-05	0.0271699242462921	0.0037099415664412	0.3920027293253588	1	0.7246417999267578	#F0882A	25.92212430385334
SEMA7A	0.8229713208132902	0	811	92.63	True	False	4.382561488537673	0.0	300.0	up	True	8.161161153178293	3.7785996646406192	1	0.7015376091003418	0.0	0.020779523752689	1.3809317813977153e-07	0.0	1	0.7015376091003418	#3A7DBF	42.03370943659806
ADAMTS13	0.2077857809205313	0	3961	63.95	False	False	3.255671654491389	3.439770768141489e-223	222.4634704985472	up	True	5.474099553268693	2.218427898777304	1	0.7012023329734802	0.0	0.0217362844995898	6.747681857480689e-16	0.0	1	0.7012023329734802	#F0882A	14.350360141423907
FAM193B	0.0832924546604455	0	5294	51.82	False	False	2.6583550624018004	2.9901291150342046e-292	291.52431005825207	up	True	9.249396585777394	6.591041523375593	49	36.70854729413986	0.0001303406124124	0.0247870463304274	1.1191001810937497e-13	0.369012758510381	1	0.7491540908813477	#F0882A	8.748160459720047
BNC2	0.2808418598583088	0	3426	68.82	False	False	4.671557264706987	0.0	300.0	up	True	6.915752440463794	2.244195175756807	58	43.33974486589432	0.0001089917141219	0.0294619553869795	0.0007263314582924	0.3415433313219168	1	0.7472369074821472	#F0882A	17.637883693623895
COL15A1	0.9140946299779462	1	423	96.16	True	False	5.247964361060305	0.0	300.0	up	True	9.721839539883431	4.473875178823127	37	27.58059400320053	1.0492331263767898e-06	0.0277762973324575	2.5113161395921765e-05	0.5785988843016797	1	0.7454214692115784	#3A7DBF	46.13425834900758
COL5A3	0.7624178002266997	0	1047	90.48	True	False	2.8460185276498207	9.090095516683672e-179	178.0414315532851	up	True	7.899245704446179	5.053227176796359	22	16.58136636018753	8.450816524783809e-06	0.0277065923848896	8.266296890648271e-06	0.4914820912105047	1	0.7536985278129578	#3A7DBF	39.308801010201485
COL6A2	0.4269535302740657	0	2575	76.57	False	False	3.466372626288493	2.1198017601545586e-282	281.67370475156963	up	True	12.72448733072358	9.258114704435089	43	32.071510672569275	2.3828098252805085e-05	0.0279053840791309	1.8160663676539976e-05	0.3656738033798627	1	0.745849072933197	#F0882A	24.21290886233296
DDR2	0.5281772834660599	0	2097	80.92	True	False	1.7402018649360986	1.2309216681613657e-107	106.90976958327316	up	True	6.548085755792503	4.807883890856404	14	10.136549770832062	1.08368908371669e-05	0.031676032922771	0.0005455342661699	0.362891761277881	1	0.7240391969680786	#3A7DBF	28.76797775597269
EMILIN1	0.4239834720858592	0	2590	76.43	False	False	3.047443984029086	8.501057223378906e-263	262.0705270604354	up	True	10.513706417126716	7.46626243309763	50	37.11926978826523	8.477955145270385e-05	0.0288997328152108	0.0001474682029987	0.2884909662849581	1	0.7423853874206543	#F0882A	24.079256243863664
FBLN2	0.8133653536493043	0	851	92.26	True	False	4.500806674361678	0.0	300.0	up	True	10.084428964782488	5.583622290420809	17	12.300791144371033	9.637852390753173e-08	0.0273676263977724	1.1597183288777364e-05	0.6011543060620141	1	0.7235759496688843	#3A7DBF	41.60144091421869
FBN1	0.8055257392682987	0	887	91.94	True	False	5.884423187013756	0.0	300.0	up	True	10.84414198045485	4.959718793441094	73	55.24893081188202	0.0002564945156261	0.0314779302612472	0.000179159231421	0.2977115695609116	1	0.7568346261978149	#3A7DBF	41.248658267073445
FN1	0.9072156297131186	1	458	95.84	True	False	5.612011286067261	0.0	300.0	up	True	15.557912106437156	9.945900820369896	11	8.022155284881592	4.610846869476824e-09	0.0274202480155857	8.393196792313694e-06	0.7626030569955479	1	0.7292869091033936	#3A7DBF	45.82470333709034
LAMA4	0.3575555038150316	0	2964	73.03	False	False	4.029517269164707	0.0	300.0	up	True	10.103030094750766	6.073512825586059	58	43.08056741952896	0.0004219698478734	0.0323191251870199	0.0004656135860135	0.2854487133433821	1	0.742768406867981	#F0882A	21.08999767167642
LRP1	0.0896776140919971	0	5203	52.65	False	False	5.52344280294047	0.0	300.0	up	True	12.722628751573277	7.199185948632807	14	10.23920065164566	4.538601810339858e-05	0.0318618074595551	0.0005325440065086	0.2651660246976598	1	0.7313714027404785	#F0882A	9.03549263413987
TSHZ3	0.1413338105305683	0	4544	58.65	False	False	3.689469256455939	0.0	300.0	up	True	7.0386466692391165	3.349177412783177	51	37.778797924518585	0.0002059622143265	0.0321189504251634	0.0006570541408448	0.3724197611652712	1	0.7407607436180115	#F0882A	11.360021473875571
UNC5B	0.1523141023791575	0	4434	59.65	False	False	5.184129911822272	0.0	300.0	up	True	9.626291765085917	4.442161853263643	20	14.815934300422668	5.649717293980735e-07	0.0278101515991339	1.931269487337113e-05	0.5872074824504637	1	0.740796685218811	#F0882A	11.854134607062086
ZNF469	0.5248447205306916	0	2116	80.75	True	False	6.256133892752587	0.0	300.0	up	True	7.132677561730653	0.8765436689780665	12	8.717271149158478	9.260232136153561e-09	0.0274334350537465	7.1910299847192764e-06	0.6784819303102022	1	0.7264392375946045	#3A7DBF	28.61801242388112
ADAMTS4	0.8860408638585823	0	540	95.09	True	False	3.3956687475819907	2.3115428262555557e-153	152.63609805592083	up	True	8.137810083450427	4.742141335868436	1	0.738768994808197	0.0	9.103322712790169e-05	7.502781120395912e-46	0.0	0	0.738768994808197	#3A7DBF	44.8718388736362
SNAI1	0.2354661885364551	0	3763	65.76	False	False	1.6800925153552173	4.674131620022513e-115	114.33029906236642	up	True	6.584626678018879	4.904534162663662	1	0.738768994808197	0.0	9.103322712790169e-05	7.502781120395912e-46	0.0	0	0.738768994808197	#F0882A	15.59597848414048
ADAMTS5	0.5730730667398397	0	1876	82.93	True	False	4.806535616438802	2.687154e-316	300.0	up	True	6.4721716067119175	1.6656359902731148	2	1.430665135383606	0.0	0.0240215844841761	1.5312510610318778e-07	0.753529367452112	1	0.715332567691803	#3A7DBF	30.788288003292788
ADAMTS7	0.2916561034548421	0	3360	69.42	False	False	3.562328215782068	4.67830368793757e-300	299.3299115897704	up	True	7.455754330922895	3.893426115140827	2	1.4990962743759155	0.0	0.023925867579905	7.014349015759773e-08	0.8291991225262851	1	0.7495481371879578	#F0882A	18.12452465546789
COL4A1	0.5389706060361182	0	2042	81.42	True	False	5.612947372366033	0.0	300.0	up	True	12.79222118177591	7.179273809409876	18	13.572543501853945	0.0004408079771563	0.0276685154187988	5.7743734423670365e-06	0.312568325045109	1	0.754030168056488	#3A7DBF	29.25367727162532
COL4A2	0.4131655651767817	0	2642	75.96	False	False	5.667486164052704	0.0	300.0	up	True	12.853498663413678	7.186012499360974	16	12.06875991821289	3.9035965149653735e-05	0.0276082548786433	5.145650170740189e-06	0.2812621235690473	1	0.7542974948883057	#F0882A	23.59245043295518
ADAMTSL2	0.3855767285289795	0	2803	74.49	False	False	2.8506219673084487	5.3380308869905155e-232	231.27261891762032	up	True	8.276046124815691	5.425424157507242	9	6.533300876617432	4.5524901366857616e-08	0.027034718462128	5.190924330858788e-06	0.5671492458990143	1	0.7259223461151123	#F0882A	22.35095278380408
ELN	0.9595159589621663	1	219	98.02	False	True	2.204676505128907	3.5603805846038314e-106	105.44850357591504	up	True	10.273965464514612	8.069288959385705	14	10.371855080127716	5.126870230503339e-07	0.0271936704060497	9.551635467040151e-06	0.5071530824036615	1	0.7408466935157776	#E8524A	48.178218153297486
PODN	0.4719135718807274	0	2379	78.35	False	False	3.1395749533622093	3.490894072196478e-256	255.4570633292318	up	True	9.542604724842732	6.403029771480523	33	24.67299073934555	1.1587039602830056e-05	0.0314287911598293	0.0001701703902905	0.453265811480709	1	0.7476663589477539	#F0882A	26.23611073463273
PRELP	0.9221545944220038	1	384	96.51	True	False	2.388779358281369	5.762538087453261e-146	145.2393861911266	up	True	10.254119223666423	7.865339865385055	32	23.84737879037857	2.9142755824886883e-05	0.0314201354751254	0.0001583942224137	0.4276561201930771	1	0.7452305555343628	#3A7DBF	46.49695674899017
TMEM204	0.3746031494581643	0	2867	73.91	False	False	0.6854101831582513	4.2069648768885455e-39	38.37603111380596	ns	False	7.853285906241476	7.167875723083225	10	7.26228004693985	5.0368351295975255e-06	0.027352316449336	4.738432237304465e-06	0.266956063907784	1	0.7262279987335205	#CCCCCC	21.857141725617392
ADORA3	0.3959576213909591	0	2747	75.0	False	False	4.675833661615672	0.0	300.0	up	True	7.04708389987566	2.3712502382599885	46	34.0699108839035	8.829085560066117e-09	0.0271333070977122	0.0202661935446192	0.733713106366255	1	0.7406502366065979	#F0882A	22.81809296259316
GAL3ST4	0.2454647961291854	0	3677	66.54	False	False	4.3628433476303945	0.0	300.0	up	True	7.757461729443044	3.3946183818126494	26	19.066274344921112	1.1451438786682393e-07	0.0274752778141239	0.0117514072604725	0.7234847212857517	1	0.7333182096481323	#F0882A	16.045915825813342
MSR1	0.8298374942024942	0	787	92.85	False	True	4.637412521492148	0.0	300.0	up	True	9.76100727152514	5.123594750032994	118	91.26667648553848	1.591858045053099e-05	0.0300280343683577	0.0484186907430518	0.5799778867823611	1	0.7734465003013611	#E8524A	42.34268723911224
ADARB1	0.0924702122544798	0	5157	53.07	False	False	3.1930723641783523	0.0	300.0	up	True	8.602194230576737	5.409121866398385	3	2.134340465068817	0.0	0.0292279706003878	3.931669695551039e-06	0.7439705275557366	1	0.7114468216896057	#F0882A	9.16115955145159
ADAT2	0.0441358471824546	0	6071	44.75	False	False	3.9036707070279335	0.0	300.0	up	True	7.177762510036482	3.2740918030085484	2	1.454923152923584	0.0	0.0216346103495917	1.0931703373614544e-15	0.7571432363759008	1	0.727461576461792	#F0882A	6.9861131232104565
AGAP6	0.074109365900259	0	5449	50.41	False	False	2.307942588654318	4.733003137125225e-224	223.3248632076732	up	True	6.779366749491273	4.471424160836955	58	43.74960732460022	8.311339717327538e-05	0.0246513638526751	1.1409289770204556e-13	0.3120121383316145	1	0.7543035745620728	#F0882A	8.334921465511655
WDR27	0.1631749265876836	0	4340	60.5	False	False	3.281037392348476	2.151084945698176e-302	300.0	up	True	6.689834530890656	3.40879713854218	36	26.49167174100876	1.3437871178728092e-05	0.0245277007116627	6.10683830815439e-14	0.4845313302057282	1	0.7358797192573547	#F0882A	12.342871696445762
ADCK5	0.1157866085158075	0	4854	55.83	False	False	3.9848777313722494	0.0	300.0	up	True	7.727653963771543	3.742776232399292	12	8.994387924671173	0.0004743503110876	0.022441776652714	4.4599803106621637e-14	0.3405730953524747	1	0.7495322823524475	#F0882A	10.210397383211337
CPSF1	0.0423949863916236	0	6122	44.28	False	False	4.686252824409914	0.0	300.0	up	True	10.907162954901723	6.220910130491811	7	5.413335502147675	0.0	0.0199300958324428	2.268972778394462e-15	0.6729816462281518	1	0.7733336687088013	#F0882A	6.907774387623062
