gene_a	gene_b	weight	abs_weight	edge_type
C1QC	TRPV2	0.818119	0.818119	positive
C1QC	TYROBP	0.887907	0.887907	positive
C1QC	VSIG4	0.855811	0.855811	positive
C1QC	WAS	0.814498	0.814498	positive
C3AR1	ADORA3	0.804336	0.804336	positive
C3AR1	ALOX5	0.726183	0.726183	positive
C3AR1	ALOX5AP	0.775002	0.775002	positive
C3AR1	AP1S2	0.762606	0.762606	positive
C3AR1	ATP8B4	0.793496	0.793496	positive
C3AR1	BCL2A1	0.745872	0.745872	positive
C3AR1	C5AR1	0.778481	0.778481	positive
C3AR1	CCR1	0.836619	0.836619	positive
C3AR1	CCR2	0.75165	0.75165	positive
C3AR1	CCR5	0.771668	0.771668	positive
C3AR1	CD14	0.837884	0.837884	positive
C3AR1	CD163	0.885504	0.885504	positive
C3AR1	CD180	0.755446	0.755446	positive
C3AR1	CD209	0.748875	0.748875	positive
C3AR1	CD28	0.750471	0.750471	positive
C3AR1	CD300A	0.812988	0.812988	positive
C3AR1	CD300C	0.854703	0.854703	positive
C3AR1	CD300LF	0.778986	0.778986	positive
C3AR1	CD33	0.86977	0.86977	positive
C3AR1	CD37	0.726263	0.726263	positive
C3AR1	CD53	0.90264	0.90264	positive
C3AR1	CD68	0.807455	0.807455	positive
C3AR1	CD80	0.834111	0.834111	positive
C3AR1	CD84	0.887148	0.887148	positive
C3AR1	CD86	0.924704	0.924704	positive
C3AR1	CLEC10A	0.709396	0.709396	positive
C3AR1	CLEC4A	0.830954	0.830954	positive
C3AR1	CLEC7A	0.703897	0.703897	positive
C3AR1	CMKLR1	0.851452	0.851452	positive
C3AR1	CR1	0.74267	0.74267	positive
C3AR1	CSF1R	0.90511	0.90511	positive
C3AR1	CSF2RB	0.796484	0.796484	positive
C3AR1	CTSB	0.711382	0.711382	positive
C3AR1	CYBB	0.933157	0.933157	positive
C3AR1	CYTH4	0.834353	0.834353	positive
C3AR1	DAB2	0.73342	0.73342	positive
C3AR1	DNAJC5B	0.725972	0.725972	positive
C3AR1	DOCK11	0.70209	0.70209	positive
C3AR1	DOCK2	0.837654	0.837654	positive
C3AR1	DOCK8	0.701635	0.701635	positive
C3AR1	DOK2	0.83627	0.83627	positive
C3AR1	DPEP2	0.709339	0.709339	positive
C3AR1	EMILIN2	0.78366	0.78366	positive
C3AR1	EVI2A	0.813021	0.813021	positive
C3AR1	EVI2B	0.812275	0.812275	positive
C3AR1	F13A1	0.738948	0.738948	positive
C3AR1	FCER1G	0.889416	0.889416	positive
C3AR1	FCGR1A	0.853557	0.853557	positive
C3AR1	FCGR2A	0.828562	0.828562	positive
C3AR1	FCGR2B	0.772831	0.772831	positive
C3AR1	FCGR2C	0.808463	0.808463	positive
C3AR1	FCGR3A	0.899748	0.899748	positive
C3AR1	FERMT3	0.806494	0.806494	positive
C3AR1	FGD2	0.77475	0.77475	positive
C3AR1	FGL2	0.824897	0.824897	positive
C3AR1	FGR	0.809082	0.809082	positive
C3AR1	FOLR2	0.791441	0.791441	positive
C3AR1	FPR1	0.797017	0.797017	positive
C3AR1	FPR3	0.9194	0.9194	positive
C3AR1	GAL3ST4	0.764252	0.764252	positive
C3AR1	GGTA1	0.775028	0.775028	positive
C3AR1	GIMAP4	0.799646	0.799646	positive
C3AR1	GIMAP5	0.708403	0.708403	positive
C3AR1	GIMAP6	0.754786	0.754786	positive
C3AR1	GLIPR1	0.723006	0.723006	positive
C3AR1	GMFG	0.71238	0.71238	positive
C3AR1	GPNMB	0.756596	0.756596	positive
C3AR1	GPR34	0.839324	0.839324	positive
C3AR1	GPR65	0.84418	0.84418	positive
C3AR1	HAVCR2	0.929606	0.929606	positive
C3AR1	HCK	0.838743	0.838743	positive
C3AR1	HCLS1	0.700973	0.700973	positive
C3AR1	HCST	0.730002	0.730002	positive
C3AR1	HK3	0.768062	0.768062	positive
C3AR1	HLA-DMB	0.761956	0.761956	positive
C3AR1	HLA-DPA1	0.741202	0.741202	positive
C3AR1	HLA-DPB1	0.705521	0.705521	positive
C3AR1	HLA-DRA	0.75103	0.75103	positive
C3AR1	IFI30	0.738681	0.738681	positive
C3AR1	IGSF6	0.882921	0.882921	positive
C3AR1	IKZF1	0.739064	0.739064	positive
C3AR1	IL10RA	0.813837	0.813837	positive
C3AR1	IL12RB1	0.752877	0.752877	positive
C3AR1	IL21R	0.726545	0.726545	positive
C3AR1	IL2RA	0.771931	0.771931	positive
C3AR1	IRF8	0.776057	0.776057	positive
C3AR1	ITGAM	0.84937	0.84937	positive
C3AR1	ITGAX	0.731352	0.731352	positive
C3AR1	ITGB2	0.826452	0.826452	positive
C3AR1	KBTBD8	0.729586	0.729586	positive
C3AR1	KCNAB2	0.728688	0.728688	positive
C3AR1	LAIR1	0.923179	0.923179	positive
C3AR1	LAPTM5	0.910498	0.910498	positive
C3AR1	LAT2	0.729689	0.729689	positive
C3AR1	LCP1	0.80936	0.80936	positive
C3AR1	LCP2	0.877387	0.877387	positive
C3AR1	LHFPL2	0.700881	0.700881	positive
C3AR1	LILRA6	0.80406	0.80406	positive
C3AR1	LILRB1	0.84343	0.84343	positive
C3AR1	LILRB2	0.848922	0.848922	positive
C3AR1	LILRB3	0.794828	0.794828	positive
C3AR1	LILRB4	0.837329	0.837329	positive
C3AR1	LILRB5	0.739215	0.739215	positive
C3AR1	LIPA	0.716695	0.716695	positive
C3AR1	LPXN	0.80087	0.80087	positive
C3AR1	LRRC25	0.907086	0.907086	positive
C3AR1	LST1	0.746098	0.746098	positive
C3AR1	LY86	0.783708	0.783708	positive
C3AR1	MAFB	0.788615	0.788615	positive
C3AR1	MFSD1	0.730181	0.730181	positive
C3AR1	MNDA	0.891072	0.891072	positive
C3AR1	MPEG1	0.856337	0.856337	positive
C3AR1	MPP1	0.711035	0.711035	positive
C3AR1	MRC1	0.782196	0.782196	positive
C3AR1	MS4A4A	0.906161	0.906161	positive
C3AR1	MS4A6A	0.897729	0.897729	positive
C3AR1	MS4A7	0.834847	0.834847	positive
C3AR1	MSR1	0.872464	0.872464	positive
C3AR1	MYO1F	0.794102	0.794102	positive
C3AR1	NCF1	0.734012	0.734012	positive
C3AR1	NCF2	0.800354	0.800354	positive
C3AR1	NCKAP1L	0.903334	0.903334	positive
C3AR1	NFAM1	0.826003	0.826003	positive
C3AR1	NLRC4	0.820618	0.820618	positive
C3AR1	NLRP3	0.835575	0.835575	positive
C3AR1	OSCAR	0.763146	0.763146	positive
C3AR1	P2RX7	0.812822	0.812822	positive
C3AR1	P2RY13	0.808639	0.808639	positive
C3AR1	PDCD1LG2	0.809575	0.809575	positive
C3AR1	PIK3AP1	0.872258	0.872258	positive
C3AR1	PIK3CG	0.77084	0.77084	positive
C3AR1	PIK3R5	0.807781	0.807781	positive
C3AR1	PILRA	0.876965	0.876965	positive
C3AR1	PLEK	0.885951	0.885951	positive
C3AR1	PLEKHO2	0.857667	0.857667	positive
C3AR1	PLXDC2	0.755116	0.755116	positive
C3AR1	PLXNC1	0.730276	0.730276	positive
C3AR1	PTAFR	0.784489	0.784489	positive
C3AR1	PTGS1	0.728506	0.728506	positive
C3AR1	PTPN22	0.71087	0.71087	positive
C3AR1	PTPRC	0.826145	0.826145	positive
C3AR1	PTPRO	0.858392	0.858392	positive
C3AR1	RASGRP4	0.754038	0.754038	positive
C3AR1	RCSD1	0.700075	0.700075	positive
C3AR1	RNASE6	0.835178	0.835178	positive
C3AR1	RTN1	0.734989	0.734989	positive
C3AR1	SAMHD1	0.793472	0.793472	positive
C3AR1	SAMSN1	0.789784	0.789784	positive
C3AR1	SASH3	0.802998	0.802998	positive
C3AR1	SELPLG	0.812839	0.812839	positive
C3AR1	SH2B3	0.753928	0.753928	positive
C3AR1	SIGLEC1	0.778587	0.778587	positive
C3AR1	SIGLEC10	0.76922	0.76922	positive
C3AR1	SIGLEC5	0.799467	0.799467	positive
C3AR1	SIGLEC7	0.895803	0.895803	positive
C3AR1	SIGLEC9	0.916118	0.916118	positive
C3AR1	SIRPA	0.836777	0.836777	positive
C3AR1	SIRPB1	0.768807	0.768807	positive
C3AR1	SIRPB2	0.81932	0.81932	positive
C3AR1	SLA	0.836916	0.836916	positive
C3AR1	SLAMF8	0.88804	0.88804	positive
C3AR1	SLC15A3	0.752983	0.752983	positive
C3AR1	SLC1A3	0.811795	0.811795	positive
C3AR1	SLC2A9	0.72554	0.72554	positive
C3AR1	SLC31A2	0.837888	0.837888	positive
C3AR1	SLC37A2	0.768226	0.768226	positive
C3AR1	SLC7A7	0.831304	0.831304	positive
C3AR1	SLC8A1	0.715405	0.715405	positive
C3AR1	SLCO2B1	0.895659	0.895659	positive
C3AR1	SNX20	0.808349	0.808349	positive
C3AR1	SPI1	0.839338	0.839338	positive
C3AR1	SPN	0.723592	0.723592	positive
C3AR1	STAC3	0.741022	0.741022	positive
C3AR1	STX11	0.760706	0.760706	positive
C3AR1	TAGAP	0.761046	0.761046	positive
C3AR1	TFEC	0.869336	0.869336	positive
C3AR1	TLR4	0.880528	0.880528	positive
C3AR1	TLR7	0.839399	0.839399	positive
C3AR1	TLR8	0.896444	0.896444	positive
C3AR1	TNFAIP8L2	0.786268	0.786268	positive
C3AR1	TNFSF13B	0.81118	0.81118	positive
C3AR1	TNFSF8	0.810443	0.810443	positive
C3AR1	TREM2	0.752291	0.752291	positive
C3AR1	TRPV2	0.804	0.804	positive
C3AR1	TYROBP	0.820855	0.820855	positive
C3AR1	VSIG4	0.887959	0.887959	positive
C3AR1	WAS	0.784102	0.784102	positive
C3AR1	WIPF1	0.737162	0.737162	positive
CARD9	FERMT3	0.712547	0.712547	positive
CARD9	MYO1F	0.754259	0.754259	positive
CARD9	PARVG	0.71424	0.71424	positive
CARD9	PRAM1	0.7035	0.7035	positive
CARD9	SPI1	0.774653	0.774653	positive
CARD9	STAC3	0.705067	0.705067	positive
CARD9	WAS	0.706087	0.706087	positive
CCR5	APOBEC3G	0.718637	0.718637	positive
CCR5	ASB2	0.724282	0.724282	positive
CCR5	C16ORF54	0.71493	0.71493	positive
CCR5	CCL4	0.75459	0.75459	positive
CCR5	CCL5	0.788887	0.788887	positive
CCR5	CCR1	0.731815	0.731815	positive
CCR5	CCR2	0.82194	0.82194	positive
CCR5	CD180	0.754546	0.754546	positive
CCR5	CD2	0.873091	0.873091	positive
CCR5	CD200R1	0.760565	0.760565	positive
CCR5	CD226	0.83153	0.83153	positive
CCR5	CD244	0.763726	0.763726	positive
CCR5	CD247	0.838052	0.838052	positive
CCR5	CD28	0.790775	0.790775	positive
CCR5	CD33	0.708618	0.708618	positive
CCR5	CD37	0.783625	0.783625	positive
CCR5	CD3D	0.753996	0.753996	positive
CCR5	CD3E	0.843823	0.843823	positive
CCR5	CD48	0.752205	0.752205	positive
CCR5	CD5	0.794646	0.794646	positive
CCR5	CD53	0.857637	0.857637	positive
CCR5	CD6	0.797396	0.797396	positive
CCR5	CD80	0.720483	0.720483	positive
CCR5	CD84	0.795736	0.795736	positive
CCR5	CD86	0.790466	0.790466	positive
CCR5	CD8A	0.772417	0.772417	positive
CCR5	CD96	0.782273	0.782273	positive
CCR5	CLEC10A	0.728176	0.728176	positive
CCR5	CMKLR1	0.816466	0.816466	positive
CCR5	CORO1A	0.746886	0.746886	positive
CCR5	CSF1R	0.761048	0.761048	positive
CCR5	CSF2RB	0.829069	0.829069	positive
CCR5	CTLA4	0.717693	0.717693	positive
CCR5	CXCL10	0.712401	0.712401	positive
CCR5	CXCL9	0.758805	0.758805	positive
CCR5	CXCR3	0.756403	0.756403	positive
CCR5	CXCR6	0.827323	0.827323	positive
CCR5	CYBB	0.830774	0.830774	positive
CCR5	CYTH4	0.864096	0.864096	positive
CCR5	CYTIP	0.754398	0.754398	positive
CCR5	DOCK10	0.736144	0.736144	positive
CCR5	DOCK2	0.859054	0.859054	positive
CCR5	DOCK8	0.791191	0.791191	positive
CCR5	DOK2	0.752456	0.752456	positive
CCR5	DOK3	0.712737	0.712737	positive
CCR5	EVI2A	0.716181	0.716181	positive
CCR5	EVI2B	0.839981	0.839981	positive
CCR5	FAM78A	0.838366	0.838366	positive
CCR5	FCER1G	0.748661	0.748661	positive
CCR5	FCGR1A	0.733699	0.733699	positive
CCR5	FCGR3A	0.740192	0.740192	positive
CCR5	FERMT3	0.794252	0.794252	positive
CCR5	FGD2	0.750982	0.750982	positive
CCR5	FGL2	0.799333	0.799333	positive
CCR5	FGR	0.706057	0.706057	positive
CCR5	FOXP3	0.732607	0.732607	positive
CCR5	FPR3	0.787384	0.787384	positive
CCR5	GAB3	0.726	0.726	positive
CCR5	GBP1	0.733999	0.733999	positive
CCR5	GBP4	0.796518	0.796518	positive
CCR5	GBP5	0.821757	0.821757	positive
CCR5	GFI1	0.746649	0.746649	positive
CCR5	GIMAP1	0.774097	0.774097	positive
CCR5	GIMAP4	0.874595	0.874595	positive
CCR5	GIMAP5	0.818884	0.818884	positive
CCR5	GIMAP6	0.793419	0.793419	positive
CCR5	GIMAP7	0.80642	0.80642	positive
CCR5	GPR18	0.756109	0.756109	positive
CCR5	GPR65	0.8382	0.8382	positive
CCR5	GRAP2	0.759255	0.759255	positive
CCR5	GZMA	0.752336	0.752336	positive
CCR5	GZMK	0.799087	0.799087	positive
CCR5	HAVCR2	0.790181	0.790181	positive
CCR5	HCLS1	0.728673	0.728673	positive
CCR5	HCST	0.764219	0.764219	positive
CCR5	ICOS	0.816571	0.816571	positive
CCR5	IGSF6	0.7683	0.7683	positive
CCR5	IKZF1	0.879548	0.879548	positive
CCR5	IL10RA	0.871774	0.871774	positive
CCR5	IL12RB1	0.878033	0.878033	positive
CCR5	IL18BP	0.715779	0.715779	positive
CCR5	IL21R	0.860132	0.860132	positive
CCR5	IL2RB	0.820119	0.820119	positive
CCR5	IL2RG	0.81005	0.81005	positive
CCR5	IL4I1	0.704412	0.704412	positive
CCR5	INPP5D	0.710944	0.710944	positive
CCR5	IRF8	0.801766	0.801766	positive
CCR5	ITGA4	0.711056	0.711056	positive
CCR5	ITGAL	0.882619	0.882619	positive
CCR5	ITGB2	0.736084	0.736084	positive
CCR5	ITGB7	0.768562	0.768562	positive
CCR5	ITK	0.82197	0.82197	positive
CCR5	KCNAB2	0.704467	0.704467	positive
CCR5	KLHL6	0.73785	0.73785	positive
CCR5	KLRK1	0.756453	0.756453	positive
CCR5	LAIR1	0.789026	0.789026	positive
CCR5	LAPTM5	0.791705	0.791705	positive
CCR5	LCK	0.798031	0.798031	positive
CCR5	LCP1	0.778283	0.778283	positive
CCR5	LCP2	0.896628	0.896628	positive
CCR5	LILRB1	0.857657	0.857657	positive
CCR5	LILRB2	0.785972	0.785972	positive
CCR5	LILRB4	0.800317	0.800317	positive
CCR5	LINC00426	0.710159	0.710159	positive
CCR5	LPXN	0.857053	0.857053	positive
CCR5	LRRC25	0.737854	0.737854	positive
CCR5	MAP4K1	0.762284	0.762284	positive
CCR5	MIR155HG	0.716276	0.716276	positive
CCR5	MNDA	0.746058	0.746058	positive
CCR5	MPEG1	0.80254	0.80254	positive
CCR5	MS4A6A	0.750087	0.750087	positive
CCR5	MYO1F	0.813956	0.813956	positive
CCR5	NCF1	0.797248	0.797248	positive
CCR5	NCF1C	0.736509	0.736509	positive
CCR5	NCKAP1L	0.856896	0.856896	positive
CCR5	NFAM1	0.769149	0.769149	positive
CCR5	NKG7	0.738562	0.738562	positive
CCR5	NLRC3	0.800645	0.800645	positive
CCR5	NLRP3	0.700412	0.700412	positive
CCR5	P2RX7	0.748451	0.748451	positive
CCR5	P2RY10	0.78186	0.78186	positive
CCR5	P2RY13	0.805008	0.805008	positive
CCR5	PDCD1	0.714697	0.714697	positive
CCR5	PDCD1LG2	0.785948	0.785948	positive
CCR5	PIK3AP1	0.808172	0.808172	positive
CCR5	PIK3CG	0.753841	0.753841	positive
CCR5	PIK3R5	0.764671	0.764671	positive
CCR5	PIK3R6	0.70975	0.70975	positive
CCR5	PLEK	0.882675	0.882675	positive
CCR5	PLEKHO2	0.769441	0.769441	positive
CCR5	PPP1R16B	0.715156	0.715156	positive
CCR5	PREX1	0.708014	0.708014	positive
CCR5	PRKCB	0.759023	0.759023	positive
CCR5	PSTPIP1	0.802563	0.802563	positive
CCR5	PTPN22	0.721649	0.721649	positive
CCR5	PTPN7	0.873197	0.873197	positive
CCR5	PTPRC	0.893104	0.893104	positive
CCR5	RASAL3	0.80352	0.80352	positive
CCR5	RCSD1	0.776125	0.776125	positive
CCR5	RNASE6	0.702194	0.702194	positive
CCR5	RUNX3	0.72468	0.72468	positive
CCR5	SAMD3	0.841851	0.841851	positive
CCR5	SAMD9L	0.715511	0.715511	positive
CCR5	SAMHD1	0.723547	0.723547	positive
CCR5	SAMSN1	0.755354	0.755354	positive
CCR5	SASH3	0.884822	0.884822	positive
CCR5	SELL	0.712283	0.712283	positive
CCR5	SELPLG	0.78312	0.78312	positive
CCR5	SH2B3	0.713004	0.713004	positive
CCR5	SIGLEC1	0.704702	0.704702	positive
CCR5	SIGLEC10	0.770118	0.770118	positive
CCR5	SIGLEC9	0.708204	0.708204	positive
CCR5	SIRPG	0.817516	0.817516	positive
CCR5	SLA	0.766201	0.766201	positive
CCR5	SLA2	0.796695	0.796695	positive
CCR5	SLAMF1	0.830292	0.830292	positive
CCR5	SLAMF6	0.814719	0.814719	positive
CCR5	SLAMF7	0.736997	0.736997	positive
CCR5	SLAMF8	0.851202	0.851202	positive
CCR5	SLC15A3	0.719201	0.719201	positive
CCR5	SLC31A2	0.706518	0.706518	positive
CCR5	SLC7A7	0.736943	0.736943	positive
CCR5	SLFN12L	0.769316	0.769316	positive
CCR5	SNX20	0.871421	0.871421	positive
CCR5	SP140	0.775386	0.775386	positive
CCR5	SPI1	0.726075	0.726075	positive
CCR5	SPN	0.792493	0.792493	positive
CCR5	STK10	0.723844	0.723844	positive
CCR5	STX11	0.719523	0.719523	positive
CCR5	TAGAP	0.846986	0.846986	positive
CCR5	TBC1D10C	0.757465	0.757465	positive
CCR5	TBX21	0.744932	0.744932	positive
CCR5	TFEC	0.826693	0.826693	positive
CCR5	THEMIS	0.831216	0.831216	positive
CCR5	TIGIT	0.835803	0.835803	positive
CCR5	TLR4	0.708055	0.708055	positive
CCR5	TLR7	0.788927	0.788927	positive
CCR5	TLR8	0.785465	0.785465	positive
CCR5	TNFAIP8L2	0.732149	0.732149	positive
CCR5	TNFRSF1B	0.745618	0.745618	positive
CCR5	TNFSF13B	0.791215	0.791215	positive
CCR5	TNFSF8	0.722286	0.722286	positive
CCR5	TRAF3IP3	0.853595	0.853595	positive
CCR5	TRPV2	0.702675	0.702675	positive
CCR5	WAS	0.839626	0.839626	positive
CCR5	WIPF1	0.81669	0.81669	positive
CCR5	ZAP70	0.724267	0.724267	positive
CCR5	ZNF831	0.783425	0.783425	positive
CD14	ATP8B4	0.711792	0.711792	positive
CD14	BCL2A1	0.730028	0.730028	positive
CD14	C5AR1	0.712246	0.712246	positive
CD14	CCL3	0.709828	0.709828	positive
CD14	CCR1	0.751902	0.751902	positive
CD14	CD163	0.759112	0.759112	positive
CD14	CD300A	0.816741	0.816741	positive
CD14	CD300C	0.776595	0.776595	positive
CD14	CD33	0.782798	0.782798	positive
CD14	CD53	0.792701	0.792701	positive
CD14	CD68	0.744306	0.744306	positive
CD14	CD86	0.84726	0.84726	positive
CD14	CLEC4A	0.722597	0.722597	positive
CD14	CMKLR1	0.719126	0.719126	positive
CD14	CSF1R	0.829587	0.829587	positive
CD14	CTSB	0.711535	0.711535	positive
CD14	CYBB	0.767442	0.767442	positive
CD14	CYTH4	0.838193	0.838193	positive
CD14	DOK2	0.785597	0.785597	positive
CD14	EVI2A	0.722201	0.722201	positive
CD14	FCER1G	0.854282	0.854282	positive
CD14	FCGR1A	0.836672	0.836672	positive
CD14	FCGR2A	0.740569	0.740569	positive
CD14	FCGR2B	0.775424	0.775424	positive
CD14	FCGR2C	0.760869	0.760869	positive
CD14	FCGR3A	0.800079	0.800079	positive
CD14	FERMT3	0.829494	0.829494	positive
CD14	FGR	0.746805	0.746805	positive
CD14	FPR1	0.714324	0.714324	positive
CD14	FPR3	0.772962	0.772962	positive
CD14	GAL3ST4	0.735368	0.735368	positive
CD14	GPR65	0.738039	0.738039	positive
CD14	HAVCR2	0.83797	0.83797	positive
CD14	HCK	0.759736	0.759736	positive
CD14	HCST	0.783541	0.783541	positive
CD14	HK3	0.747667	0.747667	positive
CD14	IFI30	0.747688	0.747688	positive
CD14	IGSF6	0.723028	0.723028	positive
CD14	IL10RA	0.729767	0.729767	positive
CD14	IL12RB1	0.713609	0.713609	positive
CD14	IL4I1	0.731193	0.731193	positive
CD14	ITGAM	0.751706	0.751706	positive
CD14	ITGAX	0.70753	0.70753	positive
CD14	ITGB2	0.778183	0.778183	positive
CD14	LAIR1	0.84232	0.84232	positive
CD14	LAPTM5	0.859514	0.859514	positive
CD14	LAT2	0.704186	0.704186	positive
CD14	LCP2	0.763271	0.763271	positive
CD14	LILRA6	0.735054	0.735054	positive
CD14	LILRB1	0.800762	0.800762	positive
CD14	LILRB2	0.854277	0.854277	positive
CD14	LILRB3	0.767935	0.767935	positive
CD14	LILRB4	0.80811	0.80811	positive
CD14	LRRC25	0.893488	0.893488	positive
CD14	LST1	0.721688	0.721688	positive
CD14	LY86	0.700877	0.700877	positive
CD14	MAFB	0.754453	0.754453	positive
CD14	MNDA	0.724804	0.724804	positive
CD14	MPEG1	0.727363	0.727363	positive
CD14	MS4A4A	0.78134	0.78134	positive
CD14	MS4A6A	0.795829	0.795829	positive
CD14	MSR1	0.729191	0.729191	positive
CD14	MYO1F	0.780083	0.780083	positive
CD14	NCF1	0.753612	0.753612	positive
CD14	NCF4	0.709415	0.709415	positive
CD14	NCKAP1L	0.758032	0.758032	positive
CD14	NFAM1	0.770187	0.770187	positive
CD14	NLRP3	0.71569	0.71569	positive
CD14	OSCAR	0.709494	0.709494	positive
CD14	PDCD1LG2	0.725338	0.725338	positive
CD14	PIK3AP1	0.754268	0.754268	positive
CD14	PILRA	0.811696	0.811696	positive
CD14	PLEK	0.770183	0.770183	positive
CD14	PLEKHO2	0.843312	0.843312	positive
CD14	PSTPIP1	0.710495	0.710495	positive
CD14	PTPRO	0.711078	0.711078	positive
CD14	RNASE6	0.743569	0.743569	positive
CD14	SASH3	0.716977	0.716977	positive
CD14	SELPLG	0.733405	0.733405	positive
CD14	SIGLEC10	0.703442	0.703442	positive
CD14	SIGLEC7	0.839831	0.839831	positive
CD14	SIGLEC9	0.868141	0.868141	positive
CD14	SIRPA	0.768567	0.768567	positive
CD14	SIRPB2	0.70565	0.70565	positive
CD14	SLAMF8	0.812847	0.812847	positive
CD14	SLC15A3	0.718106	0.718106	positive
CD14	SLC31A2	0.742673	0.742673	positive
CD14	SLC37A2	0.710083	0.710083	positive
CD14	SLC7A7	0.723859	0.723859	positive
CD14	SLCO2B1	0.737285	0.737285	positive
CD14	SPI1	0.848957	0.848957	positive
CD14	STAB1	0.74673	0.74673	positive
CD14	STAC3	0.725556	0.725556	positive
CD14	TFEC	0.728285	0.728285	positive
CD14	TLR4	0.718434	0.718434	positive
CD14	TLR8	0.71682	0.71682	positive
CD14	TNFAIP8L2	0.772898	0.772898	positive
CD14	TREM2	0.726689	0.726689	positive
CD14	TRPV2	0.738925	0.738925	positive
CD14	TYROBP	0.837449	0.837449	positive
CD14	VSIG4	0.767669	0.767669	positive
CD14	WAS	0.785963	0.785963	positive
CD2	APOBEC3G	0.773162	0.773162	positive
CD2	ASB2	0.795061	0.795061	positive
CD2	BCL11B	0.704733	0.704733	positive
CD2	CCL4	0.719952	0.719952	positive
CD2	CCL5	0.864167	0.864167	positive
CD2	CCR2	0.756529	0.756529	positive
CD2	CCR7	0.77683	0.77683	positive
CD2	CD200R1	0.731121	0.731121	positive
CD2	CD226	0.759707	0.759707	positive
CD2	CD244	0.768964	0.768964	positive
CD2	CD247	0.935755	0.935755	positive
CD2	CD27	0.791671	0.791671	positive
CD2	CD28	0.738467	0.738467	positive
CD2	CD37	0.7668	0.7668	positive
CD2	CD3D	0.911163	0.911163	positive
CD2	CD3E	0.92985	0.92985	positive
CD2	CD48	0.822561	0.822561	positive
CD2	CD5	0.84671	0.84671	positive
CD2	CD52	0.727588	0.727588	positive
CD2	CD53	0.792211	0.792211	positive
CD2	CD6	0.87347	0.87347	positive
CD2	CD69	0.716463	0.716463	positive
CD2	CD79B	0.712866	0.712866	positive
CD2	CD8A	0.852638	0.852638	positive
CD2	CD8B	0.713899	0.713899	positive
CD2	CD96	0.855148	0.855148	positive
CD2	CLEC10A	0.72626	0.72626	positive
CD2	CORO1A	0.767473	0.767473	positive
CD2	CSF2RB	0.737416	0.737416	positive
CD2	CTLA4	0.790415	0.790415	positive
CD2	CXCL9	0.768053	0.768053	positive
CD2	CXCR3	0.797796	0.797796	positive
CD2	CXCR6	0.906454	0.906454	positive
CD2	CYTH4	0.776619	0.776619	positive
CD2	CYTIP	0.775115	0.775115	positive
CD2	DOCK2	0.735333	0.735333	positive
CD2	EVI2A	0.720815	0.720815	positive
CD2	EVI2B	0.798561	0.798561	positive
CD2	FAM78A	0.764123	0.764123	positive
CD2	FERMT3	0.719578	0.719578	positive
CD2	FGD2	0.705593	0.705593	positive
CD2	FGL2	0.714169	0.714169	positive
CD2	FLT3LG	0.723468	0.723468	positive
CD2	FOXP3	0.758234	0.758234	positive
CD2	FUT7	0.707525	0.707525	positive
CD2	GBP4	0.761158	0.761158	positive
CD2	GBP5	0.788698	0.788698	positive
CD2	GFI1	0.794509	0.794509	positive
CD2	GIMAP1	0.731549	0.731549	positive
CD2	GIMAP2	0.71339	0.71339	positive
CD2	GIMAP4	0.815998	0.815998	positive
CD2	GIMAP5	0.834785	0.834785	positive
CD2	GIMAP6	0.728211	0.728211	positive
CD2	GIMAP7	0.811734	0.811734	positive
CD2	GMFG	0.764265	0.764265	positive
CD2	GPR18	0.842333	0.842333	positive
CD2	GPR65	0.787242	0.787242	positive
CD2	GRAP2	0.784521	0.784521	positive
CD2	GZMA	0.830267	0.830267	positive
CD2	GZMK	0.859262	0.859262	positive
CD2	HCST	0.777804	0.777804	positive
CD2	ICOS	0.872075	0.872075	positive
CD2	IKZF1	0.831605	0.831605	positive
CD2	IL10RA	0.796807	0.796807	positive
CD2	IL12RB1	0.858117	0.858117	positive
CD2	IL18BP	0.713402	0.713402	positive
CD2	IL21R	0.836492	0.836492	positive
CD2	IL2RB	0.830794	0.830794	positive
CD2	IL2RG	0.85816	0.85816	positive
CD2	IRF1	0.718089	0.718089	positive
CD2	IRF8	0.766109	0.766109	positive
CD2	ITGAL	0.846516	0.846516	positive
CD2	ITGB7	0.761041	0.761041	positive
CD2	ITK	0.866772	0.866772	positive
CD2	KLRK1	0.840176	0.840176	positive
CD2	LAT	0.72162	0.72162	positive
CD2	LCK	0.862074	0.862074	positive
CD2	LCP2	0.815475	0.815475	positive
CD2	LILRB1	0.745172	0.745172	positive
CD2	LINC00426	0.801619	0.801619	positive
CD2	LPXN	0.795995	0.795995	positive
CD2	LTB	0.744703	0.744703	positive
CD2	LY9	0.748439	0.748439	positive
CD2	MAP4K1	0.837565	0.837565	positive
CD2	MIR155HG	0.773991	0.773991	positive
CD2	MYO1F	0.719562	0.719562	positive
CD2	NCF1	0.755404	0.755404	positive
CD2	NCF1C	0.706595	0.706595	positive
CD2	NCKAP1L	0.738844	0.738844	positive
CD2	NKG7	0.805479	0.805479	positive
CD2	NLRC3	0.820355	0.820355	positive
CD2	P2RY10	0.819147	0.819147	positive
CD2	P2RY13	0.755134	0.755134	positive
CD2	P2RY8	0.706282	0.706282	positive
CD2	PDCD1	0.785961	0.785961	positive
CD2	PDCD1LG2	0.701069	0.701069	positive
CD2	PLEK	0.770606	0.770606	positive
CD2	PRKCB	0.725239	0.725239	positive
