gene_a	gene_b	weight	abs_weight	edge_type
ITGAL	HLA-DPB1	0.706048	0.706048	positive
ITGAL	IGSF6	0.723109	0.723109	positive
ITGAL	IRF8	0.820561	0.820561	positive
ITGAL	CCL5	0.724967	0.724967	positive
ITGAL	CCR2	0.761195	0.761195	positive
ITGAL	CCR7	0.765333	0.765333	positive
ITGAL	CD27	0.733162	0.733162	positive
ITGAL	CD6	0.852223	0.852223	positive
ITGAL	CD96	0.77273	0.77273	positive
ITGAL	CXCR6	0.758366	0.758366	positive
ITGAL	GBP4	0.720614	0.720614	positive
ITGAL	GZMK	0.768594	0.768594	positive
ITGAL	IL2RB	0.769879	0.769879	positive
ITGAL	IRF4	0.713396	0.713396	positive
ITGAL	ITGAX	0.754629	0.754629	positive
ITGAL	ITGB2	0.736384	0.736384	positive
ITGAL	ITK	0.840359	0.840359	positive
ITGAL	LAIR1	0.768115	0.768115	positive
ITGAL	LCK	0.791128	0.791128	positive
ITGAL	LCP1	0.746195	0.746195	positive
ITGAL	LILRB4	0.714713	0.714713	positive
ITGAL	MNDA	0.700405	0.700405	positive
ITGAL	MPEG1	0.781603	0.781603	positive
ITGAL	NCF1	0.825941	0.825941	positive
ITGAL	PLEK	0.827745	0.827745	positive
ITGAL	PRAM1	0.705031	0.705031	positive
ITGAL	PTPRC	0.864357	0.864357	positive
ITGAL	RASGRP2	0.766594	0.766594	positive
ITGAL	SELL	0.71578	0.71578	positive
ITGAL	SIGLEC1	0.716818	0.716818	positive
ITGAL	SIGLEC10	0.709016	0.709016	positive
ITGAL	SLAMF8	0.76999	0.76999	positive
ITGAL	SLCO2B1	0.701936	0.701936	positive
ITGAL	TBC1D10C	0.850269	0.850269	positive
ITGAL	TLR7	0.732575	0.732575	positive
CPXM1	COL1A2	0.763921	0.763921	positive
CPXM1	COL3A1	0.787852	0.787852	positive
CPXM1	COL5A1	0.745623	0.745623	positive
CPXM1	COL5A2	0.732362	0.732362	positive
CPXM1	SPARC	0.701451	0.701451	positive
CPXM1	COL1A1	0.750661	0.750661	positive
CPXM1	COL6A3	0.715274	0.715274	positive
ADAMTS2	ANTXR1	0.722883	0.722883	positive
ADAMTS2	BGN	0.736824	0.736824	positive
ADAMTS2	COL1A2	0.834739	0.834739	positive
ADAMTS2	COL3A1	0.831199	0.831199	positive
ADAMTS2	COL5A1	0.84894	0.84894	positive
ADAMTS2	COL5A2	0.816685	0.816685	positive
ADAMTS2	MMP2	0.756502	0.756502	positive
ADAMTS2	PDGFRA	0.730787	0.730787	positive
ADAMTS2	SGCD	0.716182	0.716182	positive
ADAMTS2	SPARC	0.775875	0.775875	positive
ADAMTS2	CCDC80	0.750409	0.750409	positive
ADAMTS2	COL12A1	0.716106	0.716106	positive
ADAMTS2	COL1A1	0.77275	0.77275	positive
ADAMTS2	COL5A3	0.732267	0.732267	positive
ADAMTS2	COL6A3	0.830255	0.830255	positive
ADAMTS2	DDR2	0.705124	0.705124	positive
ADAMTS2	FBLN2	0.721557	0.721557	positive
ADAMTS2	FBN1	0.809749	0.809749	positive
ADAMTS2	LRRC15	0.708724	0.708724	positive
ADAMTS2	NID2	0.735918	0.735918	positive
ADAMTS2	ZNF469	0.716876	0.716876	positive
LRRC46	RSPH9	0.763004	0.763004	positive
PLA2G7	FPR3	0.702034	0.702034	positive
PLA2G7	LILRB4	0.734025	0.734025	positive
PLA2G7	MPEG1	0.709393	0.709393	positive
PLA2G7	SLAMF8	0.715039	0.715039	positive
PLA2G7	LILRB3	0.73122	0.73122	positive
CLEC12A	CD300LF	0.74812	0.74812	positive
CLEC12A	IGSF6	0.723113	0.723113	positive
CLEC12A	MNDA	0.714968	0.714968	positive
CLEC12A	LYZ	0.719463	0.719463	positive
DCN	AOC3	0.712197	0.712197	positive
DCN	FMO2	0.706442	0.706442	positive
DCN	LMOD1	0.738858	0.738858	positive
DCN	MFAP4	0.75958	0.75958	positive
DCN	ASPN	0.7154	0.7154	positive
DCN	CCDC80	0.722057	0.722057	positive
DCN	CXCL12	0.764845	0.764845	positive
DCN	DPT	0.756967	0.756967	positive
DCN	FBN1	0.714571	0.714571	positive
DCN	FGF7	0.838063	0.838063	positive
DCN	FIBIN	0.765225	0.765225	positive
DCN	GAS1	0.720588	0.720588	positive
DCN	ISLR	0.722973	0.722973	positive
DCN	ITGBL1	0.773828	0.773828	positive
DCN	MMP2	0.767657	0.767657	positive
DCN	MOXD1	0.718062	0.718062	positive
DCN	MRGPRF	0.717702	0.717702	positive
DCN	PDGFRA	0.810976	0.810976	positive
DCN	PRELP	0.725622	0.725622	positive
DCN	RARRES2	0.715516	0.715516	positive
DCN	SGCD	0.838548	0.838548	positive
DCN	SPARC	0.739077	0.739077	positive
DCN	SPON1	0.828837	0.828837	positive
DCN	TAGLN	0.712951	0.712951	positive
TNFAIP6	COL1A2	0.734244	0.734244	positive
TNFAIP6	COL3A1	0.790385	0.790385	positive
TNFAIP6	COL5A2	0.762403	0.762403	positive
TNFAIP6	SPARC	0.759992	0.759992	positive
TNFAIP6	COL12A1	0.711149	0.711149	positive
TNFAIP6	SFRP2	0.720589	0.720589	positive
TNFAIP6	TMEM158	0.700705	0.700705	positive
ACP5	C1QA	0.766327	0.766327	positive
ACP5	C1QB	0.763636	0.763636	positive
ACP5	CD300LF	0.776804	0.776804	positive
ACP5	FGR	0.784472	0.784472	positive
ACP5	HK3	0.718642	0.718642	positive
ACP5	IGSF6	0.704585	0.704585	positive
ACP5	ITGAX	0.711985	0.711985	positive
ACP5	LAIR1	0.746157	0.746157	positive
ACP5	MS4A4A	0.721121	0.721121	positive
ACP5	PRAM1	0.724911	0.724911	positive
ACP5	TREM2	0.730075	0.730075	positive
ACP5	TYROBP	0.796232	0.796232	positive
ACP5	APOC1	0.751487	0.751487	positive
NKG7	ACAP1	0.732889	0.732889	positive
NKG7	CCR5	0.738562	0.738562	positive
NKG7	CD2	0.805479	0.805479	positive
NKG7	CD3E	0.799132	0.799132	positive
NKG7	CD48	0.701412	0.701412	positive
NKG7	GIMAP5	0.796555	0.796555	positive
NKG7	TBC1D10C	0.749537	0.749537	positive
NKG7	CCL5	0.912512	0.912512	positive
NKG7	CD6	0.726073	0.726073	positive
NKG7	CD8A	0.898218	0.898218	positive
NKG7	CXCR6	0.836337	0.836337	positive
NKG7	GZMK	0.769448	0.769448	positive
NKG7	IL2RB	0.789704	0.789704	positive
NKG7	LCK	0.786443	0.786443	positive
NKG7	CXCL10	0.733433	0.733433	positive
NKG7	CXCL11	0.711576	0.711576	positive
NKG7	CXCL9	0.781113	0.781113	positive
NKG7	GBP1	0.751827	0.751827	positive
NKG7	GBP4	0.783387	0.783387	positive
NKG7	GNLY	0.727014	0.727014	positive
NKG7	GZMA	0.913174	0.913174	positive
NKG7	IRF1	0.773389	0.773389	positive
NKG7	LAG3	0.758745	0.758745	positive
NKG7	PSMB9	0.700289	0.700289	positive
PTH1R	MFAP4	0.705924	0.705924	positive
PTH1R	TBX2	0.745123	0.745123	positive
C3AR1	C1QA	0.850225	0.850225	positive
C3AR1	C1QB	0.877287	0.877287	positive
C3AR1	ALOX5AP	0.775002	0.775002	positive
C3AR1	CCR1	0.836619	0.836619	positive
C3AR1	CCR2	0.75165	0.75165	positive
C3AR1	CCR5	0.771668	0.771668	positive
C3AR1	CD209	0.748875	0.748875	positive
C3AR1	CD300LF	0.778986	0.778986	positive
C3AR1	CLEC10A	0.709396	0.709396	positive
C3AR1	CSF1R	0.90511	0.90511	positive
C3AR1	F13A1	0.738948	0.738948	positive
C3AR1	FCER1G	0.889416	0.889416	positive
C3AR1	FCGR1A	0.853557	0.853557	positive
C3AR1	FCGR2B	0.772831	0.772831	positive
C3AR1	FCGR3A	0.899748	0.899748	positive
C3AR1	FGL2	0.824897	0.824897	positive
C3AR1	FGR	0.809082	0.809082	positive
C3AR1	FPR1	0.797017	0.797017	positive
C3AR1	FPR3	0.9194	0.9194	positive
C3AR1	GIMAP5	0.708403	0.708403	positive
C3AR1	GPNMB	0.756596	0.756596	positive
C3AR1	HK3	0.768062	0.768062	positive
C3AR1	HLA-DMB	0.761956	0.761956	positive
C3AR1	HLA-DPB1	0.705521	0.705521	positive
C3AR1	IGSF6	0.882921	0.882921	positive
C3AR1	IRF8	0.776057	0.776057	positive
C3AR1	ITGAM	0.84937	0.84937	positive
C3AR1	ITGAX	0.731352	0.731352	positive
C3AR1	ITGB2	0.826452	0.826452	positive
C3AR1	LAIR1	0.923179	0.923179	positive
C3AR1	LCP1	0.80936	0.80936	positive
C3AR1	LILRA6	0.80406	0.80406	positive
C3AR1	LILRB3	0.794828	0.794828	positive
C3AR1	LILRB4	0.837329	0.837329	positive
C3AR1	LST1	0.746098	0.746098	positive
C3AR1	MNDA	0.891072	0.891072	positive
C3AR1	MPEG1	0.856337	0.856337	positive
C3AR1	MS4A4A	0.906161	0.906161	positive
C3AR1	NCF1	0.734012	0.734012	positive
C3AR1	PLEK	0.885951	0.885951	positive
C3AR1	PTPRC	0.826145	0.826145	positive
C3AR1	SIGLEC1	0.778587	0.778587	positive
C3AR1	SIGLEC10	0.76922	0.76922	positive
C3AR1	SLAMF8	0.88804	0.88804	positive
C3AR1	SLC1A3	0.811795	0.811795	positive
C3AR1	SLCO2B1	0.895659	0.895659	positive
C3AR1	TLR7	0.839399	0.839399	positive
C3AR1	TREM2	0.752291	0.752291	positive
C3AR1	TYROBP	0.820855	0.820855	positive
KIF18B	ANLN	0.816973	0.816973	positive
KIF18B	ARHGAP11A	0.821184	0.821184	positive
KIF18B	ASF1B	0.821309	0.821309	positive
KIF18B	AURKA	0.794712	0.794712	positive
KIF18B	BUB1B	0.883008	0.883008	positive
KIF18B	CDC20	0.870772	0.870772	positive
KIF18B	CDC25A	0.818941	0.818941	positive
KIF18B	CDC25C	0.815866	0.815866	positive
KIF18B	CDC45	0.85257	0.85257	positive
KIF18B	CDC6	0.868132	0.868132	positive
KIF18B	CDCA2	0.822395	0.822395	positive
KIF18B	CDCA3	0.856515	0.856515	positive
KIF18B	CENPA	0.879892	0.879892	positive
KIF18B	CENPF	0.858154	0.858154	positive
KIF18B	CENPW	0.740781	0.740781	positive
KIF18B	CHEK1	0.800545	0.800545	positive
KIF18B	CKAP2L	0.85208	0.85208	positive
KIF18B	CLSPN	0.811021	0.811021	positive
KIF18B	DLGAP5	0.844011	0.844011	positive
KIF18B	DTL	0.803249	0.803249	positive
KIF18B	FAM111B	0.744157	0.744157	positive
KIF18B	GINS1	0.75709	0.75709	positive
KIF18B	HELLS	0.797298	0.797298	positive
KIF18B	HJURP	0.894663	0.894663	positive
KIF18B	HMMR	0.72073	0.72073	positive
KIF18B	KIF15	0.866828	0.866828	positive
KIF18B	E2F1	0.778264	0.778264	positive
KIF18B	E2F7	0.70513	0.70513	positive
KIF18B	GINS2	0.713494	0.713494	positive
KIF18B	KIF20A	0.836997	0.836997	positive
KIF18B	KIF2C	0.900294	0.900294	positive
KIF18B	KIF4A	0.90332	0.90332	positive
KIF18B	MCM10	0.86214	0.86214	positive
KIF18B	MCM2	0.797231	0.797231	positive
KIF18B	MCM4	0.75591	0.75591	positive
KIF18B	MYBL2	0.88232	0.88232	positive
KIF18B	NDC80	0.851974	0.851974	positive
KIF18B	NUSAP1	0.842087	0.842087	positive
KIF18B	PLK4	0.854157	0.854157	positive
KIF18B	PRC1	0.864291	0.864291	positive
KIF18B	RAD51	0.785376	0.785376	positive
KIF18B	RAD51AP1	0.778225	0.778225	positive
KIF18B	RAD54L	0.907471	0.907471	positive
KIF18B	RECQL4	0.799089	0.799089	positive
KIF18B	SHCBP1	0.796774	0.796774	positive
KIF18B	SKA1	0.852291	0.852291	positive
KIF18B	SKA3	0.836279	0.836279	positive
KIF18B	SPAG5	0.922299	0.922299	positive
KIF18B	SPC25	0.804638	0.804638	positive
KIF18B	TRIP13	0.784714	0.784714	positive
KIF18B	TROAP	0.899819	0.899819	positive
KIF18B	TYMS	0.750045	0.750045	positive
KIF18B	UHRF1	0.86546	0.86546	positive
KIF18B	WDR62	0.749978	0.749978	positive
KIF18B	XRCC2	0.804066	0.804066	positive
KIF18B	ZWINT	0.83572	0.83572	positive
F13A1	CSF1R	0.724988	0.724988	positive
F13A1	MNDA	0.728485	0.728485	positive
F13A1	MS4A4A	0.71789	0.71789	positive
F13A1	SLCO2B1	0.792719	0.792719	positive
F13A1	CD209	0.73306	0.73306	positive
F13A1	CCL13	0.752324	0.752324	positive
CPZ	BGN	0.739638	0.739638	positive
CPZ	COL1A2	0.704167	0.704167	positive
CPZ	COL3A1	0.710599	0.710599	positive
CPZ	COL5A1	0.722969	0.722969	positive
CPZ	ISLR	0.756174	0.756174	positive
CPZ	MMP2	0.755464	0.755464	positive
CPZ	SPARC	0.706359	0.706359	positive
CPZ	COL6A3	0.743442	0.743442	positive
MX1	IFI44	0.792388	0.792388	positive
MX1	IFI44L	0.783054	0.783054	positive
MX1	IFI27	0.709831	0.709831	positive
MX1	IFI6	0.796302	0.796302	positive
MX1	OAS2	0.828401	0.828401	positive
MX1	RSAD2	0.82259	0.82259	positive
SNAI2	COL1A2	0.705893	0.705893	positive
SNAI2	FRMD6	0.743822	0.743822	positive
SSC5D	AOC3	0.732646	0.732646	positive
SSC5D	LMOD1	0.739459	0.739459	positive
SSC5D	LTBP2	0.81812	0.81812	positive
SSC5D	MYH11	0.71105	0.71105	positive
SSC5D	BGN	0.833821	0.833821	positive
SSC5D	COL5A1	0.720235	0.720235	positive
SSC5D	ITGBL1	0.752411	0.752411	positive
SSC5D	MMP2	0.778475	0.778475	positive
SSC5D	PDGFRA	0.715695	0.715695	positive
SSC5D	SGCD	0.766288	0.766288	positive
SSC5D	COL6A3	0.710867	0.710867	positive
SSC5D	FBN1	0.709376	0.709376	positive
SSC5D	PRELP	0.764203	0.764203	positive
SSC5D	SPON1	0.770058	0.770058	positive
LILRA5	FCER1G	0.714897	0.714897	positive
LILRA5	MS4A4A	0.715996	0.715996	positive
LILRA5	FPR1	0.742716	0.742716	positive
LILRA5	LILRB3	0.704836	0.704836	positive
MRGPRF	LMOD1	0.705033	0.705033	positive
MRGPRF	CNN1	0.762649	0.762649	positive
MRGPRF	MMP2	0.796158	0.796158	positive
MRGPRF	COL6A3	0.711457	0.711457	positive
MRGPRF	FBLN1	0.717834	0.717834	positive
MRGPRF	FIBIN	0.702271	0.702271	positive
MRGPRF	GAS1	0.747846	0.747846	positive
MRGPRF	PDGFRA	0.700462	0.700462	positive
MRGPRF	RARRES2	0.707484	0.707484	positive
MRGPRF	SGCD	0.700679	0.700679	positive
MRGPRF	SPON1	0.706293	0.706293	positive
MRGPRF	TAGLN	0.785413	0.785413	positive
TRIP13	ANLN	0.766351	0.766351	positive
TRIP13	ARHGAP11A	0.713068	0.713068	positive
TRIP13	ASF1B	0.740783	0.740783	positive
TRIP13	AURKA	0.732403	0.732403	positive
TRIP13	BUB1B	0.795606	0.795606	positive
TRIP13	CDC20	0.817526	0.817526	positive
TRIP13	CDC25A	0.751093	0.751093	positive
TRIP13	CDC25C	0.760686	0.760686	positive
TRIP13	CDC45	0.781444	0.781444	positive
TRIP13	CDC6	0.79774	0.79774	positive
TRIP13	CDCA2	0.727835	0.727835	positive
TRIP13	CDCA3	0.755614	0.755614	positive
TRIP13	CENPA	0.822065	0.822065	positive
TRIP13	CENPF	0.708664	0.708664	positive
TRIP13	CENPW	0.76349	0.76349	positive
TRIP13	CHEK1	0.765544	0.765544	positive
TRIP13	CKAP2L	0.791896	0.791896	positive
TRIP13	DLGAP5	0.777486	0.777486	positive
TRIP13	DTL	0.71781	0.71781	positive
TRIP13	GINS1	0.737627	0.737627	positive
TRIP13	HELLS	0.707802	0.707802	positive
TRIP13	HJURP	0.814378	0.814378	positive
TRIP13	HMMR	0.719342	0.719342	positive
TRIP13	KIF15	0.770189	0.770189	positive
TRIP13	KIF20A	0.747332	0.747332	positive
TRIP13	KIF2C	0.840694	0.840694	positive
TRIP13	KIF4A	0.796599	0.796599	positive
TRIP13	MCM10	0.817718	0.817718	positive
TRIP13	MCM2	0.7446	0.7446	positive
TRIP13	MCM4	0.718018	0.718018	positive
TRIP13	MYBL2	0.803539	0.803539	positive
TRIP13	NDC80	0.788168	0.788168	positive
TRIP13	NUSAP1	0.760404	0.760404	positive
TRIP13	PLK4	0.780722	0.780722	positive
TRIP13	PRC1	0.755452	0.755452	positive
TRIP13	RAD51	0.775877	0.775877	positive
TRIP13	RAD51AP1	0.753932	0.753932	positive
TRIP13	RAD54L	0.798102	0.798102	positive
TRIP13	SHCBP1	0.7286	0.7286	positive
TRIP13	SKA1	0.788283	0.788283	positive
TRIP13	SKA3	0.801194	0.801194	positive
TRIP13	SPAG5	0.772793	0.772793	positive
TRIP13	SPC25	0.760318	0.760318	positive
TRIP13	TROAP	0.768231	0.768231	positive
TRIP13	UHRF1	0.718344	0.718344	positive
TRIP13	XRCC2	0.720324	0.720324	positive
TRIP13	ZWINT	0.748531	0.748531	positive
PRELP	AOC3	0.818844	0.818844	positive
PRELP	C1QTNF7	0.727011	0.727011	positive
PRELP	LMOD1	0.808815	0.808815	positive
PRELP	LTBP2	0.808559	0.808559	positive
PRELP	MFAP4	0.72987	0.72987	positive
PRELP	MYH11	0.776609	0.776609	positive
PRELP	BGN	0.744828	0.744828	positive
PRELP	ITGBL1	0.829561	0.829561	positive
PRELP	PDGFRA	0.735681	0.735681	positive
PRELP	SGCD	0.753988	0.753988	positive
PRELP	HSPB7	0.735974	0.735974	positive
PRELP	SPON1	0.717997	0.717997	positive
HELLS	ANLN	0.730038	0.730038	positive
HELLS	ARHGAP11A	0.783385	0.783385	positive
HELLS	ASF1B	0.742612	0.742612	positive
HELLS	AURKA	0.71704	0.71704	positive
HELLS	BUB1B	0.828262	0.828262	positive
HELLS	CDC20	0.734087	0.734087	positive
HELLS	CDC25A	0.759017	0.759017	positive
HELLS	CDC25C	0.747447	0.747447	positive
HELLS	CDC45	0.760864	0.760864	positive
HELLS	CDC6	0.814074	0.814074	positive
HELLS	CDCA2	0.777659	0.777659	positive
HELLS	CDCA3	0.723953	0.723953	positive
HELLS	CENPA	0.783723	0.783723	positive
HELLS	CENPF	0.769937	0.769937	positive
HELLS	CENPW	0.703239	0.703239	positive
HELLS	CHEK1	0.804049	0.804049	positive
HELLS	CKAP2L	0.805925	0.805925	positive
HELLS	CLSPN	0.799155	0.799155	positive
HELLS	DLGAP5	0.806918	0.806918	positive
HELLS	DTL	0.795284	0.795284	positive
HELLS	FAM111B	0.768436	0.768436	positive
HELLS	GINS1	0.760212	0.760212	positive
HELLS	E2F7	0.709016	0.709016	positive
HELLS	GINS2	0.70888	0.70888	positive
HELLS	HJURP	0.793852	0.793852	positive
HELLS	HMMR	0.706119	0.706119	positive
HELLS	KIF15	0.821096	0.821096	positive
HELLS	KIF20A	0.747859	0.747859	positive
HELLS	KIF2C	0.785285	0.785285	positive
HELLS	KIF4A	0.817251	0.817251	positive
HELLS	MCM10	0.813723	0.813723	positive
HELLS	MCM2	0.774178	0.774178	positive
HELLS	MCM4	0.774263	0.774263	positive
HELLS	MYBL2	0.750076	0.750076	positive
HELLS	NDC80	0.796736	0.796736	positive
HELLS	NUSAP1	0.813898	0.813898	positive
HELLS	PLK4	0.806285	0.806285	positive
HELLS	PRC1	0.786612	0.786612	positive
HELLS	RAD51	0.751318	0.751318	positive
HELLS	RAD51AP1	0.776989	0.776989	positive
HELLS	RAD54L	0.810698	0.810698	positive
HELLS	SHCBP1	0.762417	0.762417	positive
HELLS	SKA1	0.77957	0.77957	positive
HELLS	SKA3	0.754294	0.754294	positive
HELLS	SPAG5	0.775291	0.775291	positive
HELLS	SPC25	0.776442	0.776442	positive
HELLS	TROAP	0.734527	0.734527	positive
HELLS	TYMS	0.745956	0.745956	positive
HELLS	UHRF1	0.773179	0.773179	positive
HELLS	XRCC2	0.731381	0.731381	positive
HELLS	ZWINT	0.819754	0.819754	positive
VWF	A2M	0.753172	0.753172	positive
VWF	TAL1	0.713412	0.713412	positive
HSD11B1	PLEK	0.733544	0.733544	positive
HSD11B1	PTPRC	0.747117	0.747117	positive
HSD11B1	SLAMF8	0.739868	0.739868	positive
LAIR1	C1QA	0.912135	0.912135	positive
LAIR1	C1QB	0.919277	0.919277	positive
LAIR1	CCR5	0.789026	0.789026	positive
LAIR1	CD300LF	0.830304	0.830304	positive
LAIR1	CD74	0.724702	0.724702	positive
LAIR1	CLEC10A	0.732385	0.732385	positive
LAIR1	CSF1R	0.892509	0.892509	positive
LAIR1	FCER1G	0.917561	0.917561	positive
LAIR1	FCGR1A	0.892071	0.892071	positive
LAIR1	FCGR3A	0.88069	0.88069	positive
LAIR1	FGL2	0.778221	0.778221	positive
LAIR1	FGR	0.868098	0.868098	positive
LAIR1	FPR3	0.881868	0.881868	positive
LAIR1	GIMAP5	0.755461	0.755461	positive
LAIR1	HK3	0.837361	0.837361	positive
LAIR1	HLA-DMB	0.790011	0.790011	positive
LAIR1	HLA-DPB1	0.760549	0.760549	positive
LAIR1	IGSF6	0.862632	0.862632	positive
LAIR1	IRF8	0.802241	0.802241	positive
LAIR1	ITGAX	0.816901	0.816901	positive
LAIR1	ITGB2	0.864434	0.864434	positive
LAIR1	ALOX5AP	0.75717	0.75717	positive
LAIR1	APOC1	0.714299	0.714299	positive
LAIR1	CCR1	0.806119	0.806119	positive
LAIR1	CCR2	0.717268	0.717268	positive
LAIR1	FCGR2B	0.731117	0.731117	positive
LAIR1	FPR1	0.731834	0.731834	positive
LAIR1	GPNMB	0.760293	0.760293	positive
LAIR1	ITGAM	0.853342	0.853342	positive
LAIR1	LCP1	0.807853	0.807853	positive
LAIR1	LILRA6	0.823629	0.823629	positive
LAIR1	LILRB3	0.825678	0.825678	positive
LAIR1	LILRB4	0.845957	0.845957	positive
LAIR1	LST1	0.791265	0.791265	positive
LAIR1	MNDA	0.878167	0.878167	positive
LAIR1	MPEG1	0.856937	0.856937	positive
LAIR1	MS4A4A	0.88864	0.88864	positive
LAIR1	NCF1	0.809042	0.809042	positive
LAIR1	OLR1	0.73918	0.73918	positive
LAIR1	PLEK	0.888098	0.888098	positive
LAIR1	PRAM1	0.774455	0.774455	positive
LAIR1	PTPRC	0.817907	0.817907	positive
LAIR1	SIGLEC1	0.827513	0.827513	positive
LAIR1	SIGLEC10	0.769232	0.769232	positive
LAIR1	SLAMF8	0.896109	0.896109	positive
LAIR1	SLC1A3	0.782654	0.782654	positive
LAIR1	SLCO2B1	0.878821	0.878821	positive
LAIR1	TLR7	0.824422	0.824422	positive
LAIR1	TREM2	0.796581	0.796581	positive
LAIR1	TYROBP	0.884088	0.884088	positive
ANKRD36BP2	CD27	0.761318	0.761318	positive
ANKRD36BP2	IRF4	0.799988	0.799988	positive
ANKRD36BP2	CD79A	0.80158	0.80158	positive
ANKRD36BP2	CPNE5	0.808739	0.808739	positive
ANKRD36BP2	DERL3	0.802441	0.802441	positive
ANKRD36BP2	P2RX1	0.715625	0.715625	positive
ANKRD36BP2	PIM2	0.830133	0.830133	positive
ANKRD36BP2	POU2AF1	0.823985	0.823985	positive
SPC25	ANLN	0.788855	0.788855	positive
SPC25	ARHGAP11A	0.784848	0.784848	positive
SPC25	ASF1B	0.832553	0.832553	positive
SPC25	AURKA	0.811508	0.811508	positive
SPC25	BUB1B	0.856104	0.856104	positive
SPC25	CDC20	0.867262	0.867262	positive
SPC25	CDC25A	0.809024	0.809024	positive
SPC25	CDC25C	0.863481	0.863481	positive
SPC25	CDC45	0.850932	0.850932	positive
SPC25	CDC6	0.841107	0.841107	positive
SPC25	CDCA2	0.820466	0.820466	positive
SPC25	CDCA3	0.831719	0.831719	positive
SPC25	CENPA	0.898269	0.898269	positive
SPC25	CENPF	0.728706	0.728706	positive
SPC25	CENPW	0.854208	0.854208	positive
SPC25	CHEK1	0.787865	0.787865	positive
SPC25	CKAP2L	0.870222	0.870222	positive
SPC25	CLSPN	0.706515	0.706515	positive
SPC25	DLGAP5	0.884265	0.884265	positive
SPC25	DTL	0.787716	0.787716	positive
SPC25	FAM111B	0.720697	0.720697	positive
SPC25	GINS1	0.82318	0.82318	positive
SPC25	HJURP	0.897441	0.897441	positive
SPC25	HMMR	0.837924	0.837924	positive
SPC25	KIF15	0.831897	0.831897	positive
SPC25	KIF20A	0.8402	0.8402	positive
SPC25	KIF2C	0.86857	0.86857	positive
SPC25	KIF4A	0.85897	0.85897	positive
SPC25	MCM10	0.84201	0.84201	positive
SPC25	MCM2	0.76614	0.76614	positive
SPC25	MCM4	0.730594	0.730594	positive
SPC25	MYBL2	0.847874	0.847874	positive
SPC25	NDC80	0.885672	0.885672	positive
SPC25	NUSAP1	0.874713	0.874713	positive
SPC25	PLK4	0.79799	0.79799	positive
SPC25	PRC1	0.847987	0.847987	positive
SPC25	RAD51	0.856779	0.856779	positive
SPC25	RAD51AP1	0.844061	0.844061	positive
SPC25	RAD54L	0.826176	0.826176	positive
SPC25	SHCBP1	0.778502	0.778502	positive
SPC25	SKA1	0.871757	0.871757	positive
SPC25	SKA3	0.879044	0.879044	positive
SPC25	SPAG5	0.804969	0.804969	positive
SPC25	GINS2	0.799844	0.799844	positive
SPC25	PTTG1	0.739442	0.739442	positive
SPC25	TROAP	0.828775	0.828775	positive
SPC25	TYMS	0.793367	0.793367	positive
SPC25	UHRF1	0.741554	0.741554	positive
SPC25	ZWINT	0.826869	0.826869	positive
BUB1B	ANLN	0.849073	0.849073	positive
BUB1B	ARHGAP11A	0.916205	0.916205	positive
BUB1B	ASF1B	0.793086	0.793086	positive
BUB1B	AURKA	0.81527	0.81527	positive
BUB1B	CDC20	0.868749	0.868749	positive
BUB1B	CDC25A	0.846318	0.846318	positive
BUB1B	CDC25C	0.841306	0.841306	positive
BUB1B	CDC45	0.862027	0.862027	positive
BUB1B	CDC6	0.887081	0.887081	positive
BUB1B	CDCA2	0.872871	0.872871	positive
BUB1B	CDCA3	0.822088	0.822088	positive
BUB1B	CENPA	0.886893	0.886893	positive
BUB1B	CENPF	0.85156	0.85156	positive
BUB1B	CENPW	0.76508	0.76508	positive
BUB1B	CHEK1	0.838736	0.838736	positive
BUB1B	CKAP2L	0.887177	0.887177	positive
BUB1B	CLSPN	0.827956	0.827956	positive
BUB1B	DLGAP5	0.89305	0.89305	positive
BUB1B	DTL	0.841547	0.841547	positive
BUB1B	E2F1	0.709006	0.709006	positive
BUB1B	FAM111B	0.742149	0.742149	positive
BUB1B	GINS1	0.779257	0.779257	positive
BUB1B	GINS2	0.728224	0.728224	positive
BUB1B	HJURP	0.900707	0.900707	positive
BUB1B	HMMR	0.790292	0.790292	positive
BUB1B	KIF15	0.887885	0.887885	positive
BUB1B	KIF20A	0.857992	0.857992	positive
BUB1B	KIF2C	0.898266	0.898266	positive
BUB1B	KIF4A	0.91346	0.91346	positive
BUB1B	MCM10	0.900828	0.900828	positive
BUB1B	MCM2	0.779981	0.779981	positive
BUB1B	MCM4	0.792968	0.792968	positive
BUB1B	MYBL2	0.852206	0.852206	positive
BUB1B	NDC80	0.888261	0.888261	positive
BUB1B	NUSAP1	0.940983	0.940983	positive
BUB1B	PLK4	0.871784	0.871784	positive
BUB1B	PRC1	0.918803	0.918803	positive
BUB1B	RAD51	0.898378	0.898378	positive
BUB1B	RAD51AP1	0.817709	0.817709	positive
BUB1B	RAD54L	0.868268	0.868268	positive
BUB1B	SHCBP1	0.824507	0.824507	positive
BUB1B	SKA1	0.888467	0.888467	positive
BUB1B	SKA3	0.886449	0.886449	positive
BUB1B	SPAG5	0.886806	0.886806	positive
BUB1B	TROAP	0.834843	0.834843	positive
BUB1B	TYMS	0.788405	0.788405	positive
BUB1B	UHRF1	0.840125	0.840125	positive
BUB1B	XRCC2	0.784768	0.784768	positive
BUB1B	ZWINT	0.868974	0.868974	positive
