gene_a	gene_b	weight	abs_weight	edge_type
STAC3	LAPTM5	0.808319	0.808319	positive
STAC3	LCP2	0.737671	0.737671	positive
STAC3	LILRB2	0.74311	0.74311	positive
STAC3	LPXN	0.748333	0.748333	positive
STAC3	LST1	0.766701	0.766701	positive
STAC3	LY86	0.737032	0.737032	positive
STAC3	MNDA	0.744391	0.744391	positive
STAC3	MYO1F	0.829296	0.829296	positive
STAC3	NCF1	0.746296	0.746296	positive
STAC3	NCF4	0.7594	0.7594	positive
STAC3	NFAM1	0.779669	0.779669	positive
STAC3	OSCAR	0.780292	0.780292	positive
STAC3	PARVG	0.773618	0.773618	positive
STAC3	PIK3R5	0.733387	0.733387	positive
STAC3	PIK3R6	0.707003	0.707003	positive
STAC3	PLEKHO2	0.731051	0.731051	positive
STAC3	PRAM1	0.764781	0.764781	positive
STAC3	PTPRO	0.701877	0.701877	positive
STAC3	SELPLG	0.748825	0.748825	positive
STAC3	SIGLEC1	0.765469	0.765469	positive
STAC3	SLAMF8	0.745013	0.745013	positive
STAC3	SLC15A3	0.779819	0.779819	positive
STAC3	SLC7A7	0.706331	0.706331	positive
STAC3	SNX20	0.707133	0.707133	positive
STAC3	CD68	0.705146	0.705146	positive
STAC3	ITGAM	0.716375	0.716375	positive
STAC3	LILRB3	0.720634	0.720634	positive
STAC3	TREM2	0.710564	0.710564	positive
STAC3	TYROBP	0.818608	0.818608	positive
STAC3	VSIG4	0.714732	0.714732	positive
ANKS3	CCNL2	0.747077	0.747077	positive
ANKS3	RHOT2	0.826901	0.826901	positive
ANKS3	ENGASE	0.728907	0.728907	positive
ANKS3	HSF4	0.75336	0.75336	positive
ANKS3	GUSBP11	0.727382	0.727382	positive
ANKS3	CDK5RAP3	0.760771	0.760771	positive
ANKS3	MAPK8IP3	0.829901	0.829901	positive
ANKS3	PDXDC2P-NPIPB14P	0.702437	0.702437	positive
ANKS3	E4F1	0.753985	0.753985	positive
ANKS3	SH2B1	0.809497	0.809497	positive
ANKS3	TELO2	0.706683	0.706683	positive
ANKS3	TUBGCP6	0.71796	0.71796	positive
ANKS3	WDR90	0.781665	0.781665	positive
PRELP	AOC3	0.818844	0.818844	positive
PRELP	CACNA1C	0.702412	0.702412	positive
PRELP	LTBP2	0.808559	0.808559	positive
PRELP	MFAP4	0.72987	0.72987	positive
PRELP	DCN	0.725622	0.725622	positive
PRELP	MYLK	0.718379	0.718379	positive
PRELP	AEBP1	0.729973	0.729973	positive
PRELP	BGN	0.744828	0.744828	positive
PRELP	LUM	0.715112	0.715112	positive
PRELP	SGCD	0.753988	0.753988	positive
PRELP	SSC5D	0.764203	0.764203	positive
PRELP	SPON1	0.717997	0.717997	positive
APOC1	CD300LF	0.728871	0.728871	positive
APOC1	CD52	0.736176	0.736176	positive
APOC1	FCER1G	0.7239	0.7239	positive
APOC1	FCGR1A	0.736773	0.736773	positive
APOC1	IFI30	0.771513	0.771513	positive
APOC1	LAPTM5	0.704632	0.704632	positive
APOC1	LY86	0.717055	0.717055	positive
APOC1	TREM2	0.758615	0.758615	positive
APOC1	TYROBP	0.806464	0.806464	positive
APOC1	ACP5	0.751487	0.751487	positive
APOC1	APOE	0.826302	0.826302	positive
DIABLO	NDUFA12	0.716164	0.716164	positive
DIABLO	RAN	0.754946	0.754946	positive
PTTG1	ASF1B	0.733067	0.733067	positive
PTTG1	BIRC5	0.727762	0.727762	positive
PTTG1	CCNB1	0.761517	0.761517	positive
PTTG1	CDK1	0.753915	0.753915	positive
PTTG1	CDKN3	0.75917	0.75917	positive
PTTG1	CENPW	0.715635	0.715635	positive
PTTG1	HMMR	0.736846	0.736846	positive
PTTG1	KIF20A	0.759702	0.759702	positive
PTTG1	NUF2	0.705278	0.705278	positive
PTTG1	NUSAP1	0.715273	0.715273	positive
PTTG1	TROAP	0.714212	0.714212	positive
PTTG1	CENPH	0.700961	0.700961	positive
PTTG1	GINS2	0.70912	0.70912	positive
PTTG1	MND1	0.709492	0.709492	positive
CCR5	GIMAP8	0.723818	0.723818	positive
CCR5	ZEB2	0.713628	0.713628	positive
CCR5	ARHGEF6	0.77854	0.77854	positive
CCR5	CD4	0.810381	0.810381	positive
CCR5	IL16	0.799827	0.799827	positive
CCR5	ABI3	0.778954	0.778954	positive
CCR5	ACAP1	0.781734	0.781734	positive
CCR5	AGAP2	0.74546	0.74546	positive
CCR5	AOAH	0.845018	0.845018	positive
CCR5	APBB1IP	0.785266	0.785266	positive
CCR5	APOL3	0.813469	0.813469	positive
CCR5	ARHGAP15	0.764032	0.764032	positive
CCR5	ARHGAP25	0.833513	0.833513	positive
CCR5	ARHGAP30	0.853358	0.853358	positive
CCR5	ARHGAP9	0.815746	0.815746	positive
CCR5	BIN2	0.850513	0.850513	positive
CCR5	APOBEC3G	0.718637	0.718637	positive
CCR5	C16ORF54	0.71493	0.71493	positive
CCR5	CCL4	0.75459	0.75459	positive
CCR5	CCR1	0.731815	0.731815	positive
CCR5	CD180	0.754546	0.754546	positive
CCR5	CD2	0.873091	0.873091	positive
CCR5	CD226	0.83153	0.83153	positive
CCR5	CD37	0.783625	0.783625	positive
CCR5	CD3D	0.753996	0.753996	positive
CCR5	CD48	0.752205	0.752205	positive
CCR5	CD5	0.794646	0.794646	positive
CCR5	CD6	0.797396	0.797396	positive
CCR5	CD80	0.720483	0.720483	positive
CCR5	CLEC10A	0.728176	0.728176	positive
CCR5	CMKLR1	0.816466	0.816466	positive
CCR5	CORO1A	0.746886	0.746886	positive
CCR5	CTLA4	0.717693	0.717693	positive
CCR5	CXCL9	0.758805	0.758805	positive
CCR5	CXCR3	0.756403	0.756403	positive
CCR5	CXCR6	0.827323	0.827323	positive
CCR5	CYBB	0.830774	0.830774	positive
CCR5	CYTIP	0.754398	0.754398	positive
CCR5	DOCK10	0.736144	0.736144	positive
CCR5	DOCK2	0.859054	0.859054	positive
CCR5	DOCK8	0.791191	0.791191	positive
CCR5	EVI2B	0.839981	0.839981	positive
CCR5	FAM78A	0.838366	0.838366	positive
CCR5	FCER1G	0.748661	0.748661	positive
CCR5	FCGR1A	0.733699	0.733699	positive
CCR5	FCGR3A	0.740192	0.740192	positive
CCR5	FERMT3	0.794252	0.794252	positive
CCR5	FGD2	0.750982	0.750982	positive
CCR5	FGL2	0.799333	0.799333	positive
CCR5	FGR	0.706057	0.706057	positive
CCR5	FOXP3	0.732607	0.732607	positive
CCR5	GAB3	0.726	0.726	positive
CCR5	GBP1	0.733999	0.733999	positive
CCR5	GBP5	0.821757	0.821757	positive
CCR5	GIMAP1	0.774097	0.774097	positive
CCR5	GIMAP5	0.818884	0.818884	positive
CCR5	GIMAP6	0.793419	0.793419	positive
CCR5	GIMAP7	0.80642	0.80642	positive
CCR5	GZMK	0.799087	0.799087	positive
CCR5	HCLS1	0.728673	0.728673	positive
CCR5	HCST	0.764219	0.764219	positive
CCR5	ICOS	0.816571	0.816571	positive
CCR5	IL10RA	0.871774	0.871774	positive
CCR5	IL12RB1	0.878033	0.878033	positive
CCR5	IL18BP	0.715779	0.715779	positive
CCR5	IL2RB	0.820119	0.820119	positive
CCR5	IL2RG	0.81005	0.81005	positive
CCR5	INPP5D	0.710944	0.710944	positive
CCR5	IRF8	0.801766	0.801766	positive
CCR5	ITGA4	0.711056	0.711056	positive
CCR5	ITGAL	0.882619	0.882619	positive
CCR5	ITGB7	0.768562	0.768562	positive
CCR5	KLHL6	0.73785	0.73785	positive
CCR5	LAPTM5	0.791705	0.791705	positive
CCR5	LCP2	0.896628	0.896628	positive
CCR5	LILRB2	0.785972	0.785972	positive
CCR5	LPXN	0.857053	0.857053	positive
CCR5	MNDA	0.746058	0.746058	positive
CCR5	MPEG1	0.80254	0.80254	positive
CCR5	MYO1F	0.813956	0.813956	positive
CCR5	NCF1	0.797248	0.797248	positive
CCR5	NCF1C	0.736509	0.736509	positive
CCR5	NFAM1	0.769149	0.769149	positive
CCR5	NKG7	0.738562	0.738562	positive
CCR5	NLRC3	0.800645	0.800645	positive
CCR5	P2RX7	0.748451	0.748451	positive
CCR5	PDCD1	0.714697	0.714697	positive
CCR5	PIK3AP1	0.808172	0.808172	positive
CCR5	PIK3CG	0.753841	0.753841	positive
CCR5	PIK3R5	0.764671	0.764671	positive
CCR5	PIK3R6	0.70975	0.70975	positive
CCR5	PLEKHO2	0.769441	0.769441	positive
CCR5	PREX1	0.708014	0.708014	positive
CCR5	PTPN22	0.721649	0.721649	positive
CCR5	PTPN7	0.873197	0.873197	positive
CCR5	RASAL3	0.80352	0.80352	positive
CCR5	RCSD1	0.776125	0.776125	positive
CCR5	RUNX3	0.72468	0.72468	positive
CCR5	SAMHD1	0.723547	0.723547	positive
CCR5	SAMSN1	0.755354	0.755354	positive
CCR5	SELL	0.712283	0.712283	positive
CCR5	SELPLG	0.78312	0.78312	positive
CCR5	SIGLEC1	0.704702	0.704702	positive
CCR5	SIGLEC10	0.770118	0.770118	positive
CCR5	SIRPG	0.817516	0.817516	positive
CCR5	SLA	0.766201	0.766201	positive
CCR5	SLAMF7	0.736997	0.736997	positive
CCR5	SLAMF8	0.851202	0.851202	positive
CCR5	SLC15A3	0.719201	0.719201	positive
CCR5	SLC31A2	0.706518	0.706518	positive
CCR5	SLC7A7	0.736943	0.736943	positive
CCR5	SLFN12L	0.769316	0.769316	positive
CCR5	SNX20	0.871421	0.871421	positive
CCR5	SP140	0.775386	0.775386	positive
CCR5	SPN	0.792493	0.792493	positive
CCR5	STK10	0.723844	0.723844	positive
CCR5	STX11	0.719523	0.719523	positive
CCR5	TAGAP	0.846986	0.846986	positive
CCR5	TBC1D10C	0.757465	0.757465	positive
CCR5	TIGIT	0.835803	0.835803	positive
CCR5	TLR4	0.708055	0.708055	positive
CCR5	TNFRSF1B	0.745618	0.745618	positive
CCR5	TNFSF13B	0.791215	0.791215	positive
CCR5	TNFSF8	0.722286	0.722286	positive
CCR5	WIPF1	0.81669	0.81669	positive
AKAP11	ZC3H13	0.70005	0.70005	positive
LYZ	CD4	0.700263	0.700263	positive
LYZ	CD300LF	0.753264	0.753264	positive
LYZ	CYBB	0.731391	0.731391	positive
LYZ	EVI2B	0.72682	0.72682	positive
LYZ	FERMT3	0.70047	0.70047	positive
LYZ	FGR	0.708919	0.708919	positive
LYZ	HCK	0.731369	0.731369	positive
LYZ	IRF8	0.733744	0.733744	positive
LYZ	MNDA	0.721104	0.721104	positive
LYZ	MPEG1	0.714615	0.714615	positive
LYZ	PIK3AP1	0.723669	0.723669	positive
LYZ	SELPLG	0.743185	0.743185	positive
LYZ	SLC7A7	0.706724	0.706724	positive
LYZ	SPN	0.701186	0.701186	positive
LYZ	TLR4	0.708938	0.708938	positive
LYZ	CLEC12A	0.719463	0.719463	positive
UNG	MCM2	0.718109	0.718109	positive
UNG	RACGAP1	0.72385	0.72385	positive
UNG	TMPO	0.735724	0.735724	positive
UNG	RFC5	0.774056	0.774056	positive
C1ORF122	AURKAIP1	0.716297	0.716297	positive
ARHGAP9	ARHGEF6	0.743495	0.743495	positive
ARHGAP9	CD4	0.755329	0.755329	positive
ARHGAP9	IL16	0.825412	0.825412	positive
ARHGAP9	ABI3	0.826131	0.826131	positive
ARHGAP9	ACAP1	0.936104	0.936104	positive
ARHGAP9	AGAP2	0.79528	0.79528	positive
ARHGAP9	AOAH	0.746591	0.746591	positive
ARHGAP9	APBB1IP	0.717143	0.717143	positive
ARHGAP9	APOL3	0.72585	0.72585	positive
ARHGAP9	ARHGAP15	0.765426	0.765426	positive
ARHGAP9	ARHGAP25	0.803234	0.803234	positive
ARHGAP9	ARHGAP30	0.856428	0.856428	positive
ARHGAP9	AKNA	0.748963	0.748963	positive
ARHGAP9	BIN2	0.83795	0.83795	positive
ARHGAP9	C16ORF54	0.704106	0.704106	positive
ARHGAP9	CD180	0.71984	0.71984	positive
ARHGAP9	CD2	0.837391	0.837391	positive
ARHGAP9	CD27	0.744581	0.744581	positive
ARHGAP9	CD37	0.862914	0.862914	positive
ARHGAP9	CD3D	0.763371	0.763371	positive
ARHGAP9	CD48	0.736088	0.736088	positive
ARHGAP9	CD5	0.766511	0.766511	positive
ARHGAP9	CD52	0.710229	0.710229	positive
ARHGAP9	CD6	0.80308	0.80308	positive
ARHGAP9	CD72	0.736249	0.736249	positive
ARHGAP9	CLEC10A	0.752246	0.752246	positive
ARHGAP9	CORO1A	0.866275	0.866275	positive
ARHGAP9	CTLA4	0.779403	0.779403	positive
ARHGAP9	CXCR3	0.728872	0.728872	positive
ARHGAP9	CXCR6	0.740368	0.740368	positive
ARHGAP9	CYBB	0.705659	0.705659	positive
ARHGAP9	CYTIP	0.777439	0.777439	positive
ARHGAP9	DOCK2	0.809051	0.809051	positive
ARHGAP9	DOCK8	0.727961	0.727961	positive
ARHGAP9	EVI2B	0.803395	0.803395	positive
ARHGAP9	FAM78A	0.825393	0.825393	positive
ARHGAP9	FERMT3	0.837503	0.837503	positive
ARHGAP9	FGD2	0.842186	0.842186	positive
ARHGAP9	FGD3	0.764135	0.764135	positive
ARHGAP9	FGR	0.748552	0.748552	positive
ARHGAP9	FOXP3	0.730596	0.730596	positive
ARHGAP9	GAB3	0.812558	0.812558	positive
ARHGAP9	GBP5	0.712649	0.712649	positive
ARHGAP9	GIMAP1	0.795773	0.795773	positive
ARHGAP9	GIMAP5	0.776785	0.776785	positive
ARHGAP9	GIMAP7	0.732661	0.732661	positive
ARHGAP9	GMFG	0.773342	0.773342	positive
ARHGAP9	GZMK	0.739491	0.739491	positive
ARHGAP9	HCLS1	0.74714	0.74714	positive
ARHGAP9	HCST	0.780516	0.780516	positive
ARHGAP9	HVCN1	0.70382	0.70382	positive
ARHGAP9	ICOS	0.767628	0.767628	positive
ARHGAP9	IL10RA	0.856739	0.856739	positive
ARHGAP9	IL12RB1	0.850685	0.850685	positive
ARHGAP9	IL18BP	0.721388	0.721388	positive
ARHGAP9	IL2RB	0.763364	0.763364	positive
ARHGAP9	IL2RG	0.78184	0.78184	positive
ARHGAP9	INPP5D	0.728616	0.728616	positive
ARHGAP9	IRF8	0.785308	0.785308	positive
ARHGAP9	ITGAL	0.867188	0.867188	positive
ARHGAP9	ITGAX	0.787897	0.787897	positive
ARHGAP9	ITGB7	0.790527	0.790527	positive
ARHGAP9	KLHL6	0.787183	0.787183	positive
ARHGAP9	LAPTM5	0.755503	0.755503	positive
ARHGAP9	LCP2	0.826785	0.826785	positive
ARHGAP9	LILRB2	0.72694	0.72694	positive
ARHGAP9	LPXN	0.821268	0.821268	positive
ARHGAP9	LSP1	0.746036	0.746036	positive
ARHGAP9	LTB	0.767993	0.767993	positive
ARHGAP9	MPEG1	0.720158	0.720158	positive
ARHGAP9	MYO1F	0.882853	0.882853	positive
ARHGAP9	NCF1	0.835538	0.835538	positive
ARHGAP9	NCF1C	0.77821	0.77821	positive
ARHGAP9	NCF4	0.788766	0.788766	positive
ARHGAP9	NFAM1	0.755045	0.755045	positive
ARHGAP9	NLRC3	0.835502	0.835502	positive
ARHGAP9	PARVG	0.843793	0.843793	positive
ARHGAP9	PDCD1	0.753878	0.753878	positive
ARHGAP9	PIK3CD	0.751339	0.751339	positive
ARHGAP9	PIK3R5	0.791508	0.791508	positive
ARHGAP9	PIK3R6	0.788959	0.788959	positive
ARHGAP9	PLEKHO2	0.710857	0.710857	positive
ARHGAP9	PTPN22	0.736428	0.736428	positive
ARHGAP9	PTPN7	0.907695	0.907695	positive
ARHGAP9	RAC2	0.733073	0.733073	positive
ARHGAP9	RASAL3	0.934293	0.934293	positive
ARHGAP9	RASGRP2	0.781111	0.781111	positive
ARHGAP9	RCSD1	0.741697	0.741697	positive
ARHGAP9	RUNX3	0.716832	0.716832	positive
ARHGAP9	SAMSN1	0.7184	0.7184	positive
ARHGAP9	SELPLG	0.789802	0.789802	positive
ARHGAP9	SIGLEC10	0.753177	0.753177	positive
ARHGAP9	SIRPG	0.804618	0.804618	positive
ARHGAP9	SLA	0.777464	0.777464	positive
ARHGAP9	SLAMF8	0.759161	0.759161	positive
ARHGAP9	SLC15A3	0.703259	0.703259	positive
ARHGAP9	SNX20	0.846717	0.846717	positive
ARHGAP9	SP140	0.788362	0.788362	positive
ARHGAP9	SPN	0.761897	0.761897	positive
ARHGAP9	TAGAP	0.812194	0.812194	positive
ARHGAP9	TBC1D10C	0.912084	0.912084	positive
ARHGAP9	TIGIT	0.798441	0.798441	positive
ARHGAP9	TMC8	0.765464	0.765464	positive
ARHGAP9	TNFRSF1B	0.728414	0.728414	positive
ARHGAP9	WIPF1	0.751432	0.751432	positive
ARHGAP9	ZBP1	0.746123	0.746123	positive
KIF20B	ANLN	0.757031	0.757031	positive
KIF20B	ARHGAP11A	0.826229	0.826229	positive
KIF20B	ATAD2	0.735721	0.735721	positive
KIF20B	CCNB1	0.704606	0.704606	positive
KIF20B	CDC6	0.711135	0.711135	positive
KIF20B	CDK1	0.744337	0.744337	positive
KIF20B	CHEK1	0.725439	0.725439	positive
KIF20B	CLSPN	0.762108	0.762108	positive
KIF20B	DTL	0.742136	0.742136	positive
KIF20B	FOXM1	0.739731	0.739731	positive
KIF20B	HELLS	0.774628	0.774628	positive
KIF20B	KIF18A	0.714831	0.714831	positive
KIF20B	KIF20A	0.717106	0.717106	positive
KIF20B	ATAD5	0.705542	0.705542	positive
KIF20B	CKAP2	0.707834	0.707834	positive
KIF20B	KPNA2	0.705933	0.705933	positive
KIF20B	LMNB1	0.707257	0.707257	positive
KIF20B	MCM4	0.723097	0.723097	positive
KIF20B	MKI67	0.83183	0.83183	positive
KIF20B	NCAPD2	0.70649	0.70649	positive
KIF20B	NCAPG2	0.746618	0.746618	positive
KIF20B	NUSAP1	0.768336	0.768336	positive
KIF20B	RACGAP1	0.766269	0.766269	positive
KIF20B	RAD51AP1	0.715464	0.715464	positive
KIF20B	SHCBP1	0.717155	0.717155	positive
KIF20B	SMC2	0.753202	0.753202	positive
KIF20B	SPAG5	0.729154	0.729154	positive
KIF20B	TOP2A	0.778999	0.778999	positive
KIF20B	WDHD1	0.721259	0.721259	positive
KIF20B	XRCC2	0.721483	0.721483	positive
KIF20B	ZWILCH	0.70716	0.70716	positive
FAM83D	ANLN	0.726743	0.726743	positive
FAM83D	ARHGAP11A	0.725173	0.725173	positive
FAM83D	AURKA	0.751357	0.751357	positive
FAM83D	BIRC5	0.71875	0.71875	positive
FAM83D	CCNB1	0.72465	0.72465	positive
FAM83D	CDC45	0.716868	0.716868	positive
FAM83D	CDC6	0.728506	0.728506	positive
FAM83D	CDK1	0.728097	0.728097	positive
FAM83D	CDKN3	0.748969	0.748969	positive
FAM83D	CHEK1	0.700112	0.700112	positive
FAM83D	FOXM1	0.773422	0.773422	positive
FAM83D	GINS1	0.70235	0.70235	positive
FAM83D	KIF20A	0.749804	0.749804	positive
FAM83D	KPNA2	0.744968	0.744968	positive
FAM83D	MAD2L1	0.733929	0.733929	positive
FAM83D	MKI67	0.710819	0.710819	positive
FAM83D	MYBL2	0.78579	0.78579	positive
FAM83D	NUF2	0.742448	0.742448	positive
FAM83D	NUSAP1	0.736576	0.736576	positive
FAM83D	RACGAP1	0.75187	0.75187	positive
FAM83D	RAD51AP1	0.723251	0.723251	positive
FAM83D	SHCBP1	0.705475	0.705475	positive
FAM83D	SPAG5	0.726037	0.726037	positive
FAM83D	TOP2A	0.742017	0.742017	positive
FAM83D	TRIP13	0.719131	0.719131	positive
FAM83D	TROAP	0.725949	0.725949	positive
FAM83D	UBE2C	0.702316	0.702316	positive
IRF1	APOL3	0.759504	0.759504	positive
IRF1	CD2	0.718089	0.718089	positive
IRF1	IL12RB1	0.734291	0.734291	positive
IRF1	PTPN7	0.712782	0.712782	positive
IRF1	CXCR6	0.71177	0.71177	positive
IRF1	GBP5	0.763093	0.763093	positive
IRF1	IL18BP	0.739082	0.739082	positive
IRF1	IL2RB	0.752126	0.752126	positive
IRF1	NKG7	0.773389	0.773389	positive
IRF1	SIRPG	0.726364	0.726364	positive
IRF1	TIGIT	0.71099	0.71099	positive
IRF1	CCL4	0.749096	0.749096	positive
IRF1	GBP1	0.831222	0.831222	positive
IRF1	PSMB9	0.794225	0.794225	positive
IRF1	CXCL9	0.717417	0.717417	positive
IRF1	STAT1	0.722145	0.722145	positive
IRF1	TAP1	0.796	0.796	positive
IRF1	TAP2	0.755278	0.755278	positive
KIF20A	RFC4	0.701001	0.701001	positive
KIF20A	ANLN	0.811777	0.811777	positive
KIF20A	ARHGAP11A	0.784777	0.784777	positive
KIF20A	ASF1B	0.809537	0.809537	positive
KIF20A	ATAD2	0.741428	0.741428	positive
KIF20A	AURKA	0.781674	0.781674	positive
KIF20A	BIRC5	0.831095	0.831095	positive
KIF20A	CCNB1	0.872784	0.872784	positive
KIF20A	CDC45	0.813133	0.813133	positive
KIF20A	CDC6	0.816641	0.816641	positive
KIF20A	CDK1	0.82759	0.82759	positive
KIF20A	CDKN3	0.831019	0.831019	positive
KIF20A	CDT1	0.769835	0.769835	positive
KIF20A	CENPK	0.733179	0.733179	positive
KIF20A	CENPW	0.756499	0.756499	positive
KIF20A	CHEK1	0.764158	0.764158	positive
KIF20A	CLSPN	0.753576	0.753576	positive
KIF20A	DBF4	0.726924	0.726924	positive
KIF20A	DTL	0.801807	0.801807	positive
KIF20A	EME1	0.721742	0.721742	positive
KIF20A	FAM111B	0.734571	0.734571	positive
KIF20A	FOXM1	0.828824	0.828824	positive
KIF20A	GINS1	0.750643	0.750643	positive
KIF20A	HELLS	0.747859	0.747859	positive
KIF20A	HMMR	0.807225	0.807225	positive
KIF20A	IQGAP3	0.767609	0.767609	positive
KIF20A	KIF18A	0.732097	0.732097	positive
KIF20A	CCNF	0.716204	0.716204	positive
KIF20A	CENPH	0.728776	0.728776	positive
KIF20A	CENPN	0.708646	0.708646	positive
KIF20A	CKAP2	0.711239	0.711239	positive
KIF20A	E2F2	0.747074	0.747074	positive
KIF20A	FBXO5	0.716857	0.716857	positive
KIF20A	GINS2	0.726254	0.726254	positive
KIF20A	KPNA2	0.82681	0.82681	positive
KIF20A	LMNB1	0.83388	0.83388	positive
KIF20A	MAD2L1	0.784861	0.784861	positive
KIF20A	MCM2	0.742023	0.742023	positive
KIF20A	MCM4	0.757148	0.757148	positive
KIF20A	MCM6	0.782442	0.782442	positive
KIF20A	MKI67	0.806273	0.806273	positive
KIF20A	MND1	0.743894	0.743894	positive
KIF20A	MYBL2	0.840117	0.840117	positive
KIF20A	NCAPG2	0.719326	0.719326	positive
KIF20A	NUF2	0.845376	0.845376	positive
KIF20A	NUSAP1	0.86172	0.86172	positive
KIF20A	PBK	0.761887	0.761887	positive
KIF20A	PKMYT1	0.750814	0.750814	positive
KIF20A	POC1A	0.75289	0.75289	positive
KIF20A	RACGAP1	0.811802	0.811802	positive
KIF20A	RAD51AP1	0.76961	0.76961	positive
KIF20A	SHCBP1	0.777657	0.777657	positive
KIF20A	SPAG5	0.845816	0.845816	positive
KIF20A	TK1	0.722228	0.722228	positive
KIF20A	TOP2A	0.867984	0.867984	positive
KIF20A	TRIP13	0.747332	0.747332	positive
KIF20A	TROAP	0.82537	0.82537	positive
KIF20A	TYMS	0.752913	0.752913	positive
KIF20A	UBE2C	0.799784	0.799784	positive
KIF20A	UBE2T	0.758547	0.758547	positive
KIF20A	WDHD1	0.721096	0.721096	positive
KIF20A	XRCC2	0.719938	0.719938	positive
KIF20A	ZNF367	0.708789	0.708789	positive
PSMB9	HCST	0.70597	0.70597	positive
PSMB9	NKG7	0.700289	0.700289	positive
PSMB9	APOBEC3G	0.741592	0.741592	positive
PSMB9	GBP1	0.820504	0.820504	positive
PSMB9	ETV7	0.774812	0.774812	positive
PSMB9	HCP5	0.788768	0.788768	positive
PSMB9	HLA-B	0.80931	0.80931	positive
PSMB9	HLA-C	0.72091	0.72091	positive
PSMB9	HLA-F	0.764998	0.764998	positive
PSMB9	IFI35	0.718877	0.718877	positive
PSMB9	PSMB10	0.735644	0.735644	positive
PSMB9	PSMB8	0.865111	0.865111	positive
PSMB9	PSME2	0.74515	0.74515	positive
PSMB9	STAT1	0.717647	0.717647	positive
PSMB9	TAP1	0.905732	0.905732	positive
PSMB9	TAP2	0.76247	0.76247	positive
RACGAP1	RFC4	0.743919	0.743919	positive
RACGAP1	ANLN	0.78142	0.78142	positive
RACGAP1	ARHGAP11A	0.816302	0.816302	positive
RACGAP1	ASF1B	0.767464	0.767464	positive
RACGAP1	ATAD2	0.768252	0.768252	positive
RACGAP1	AURKA	0.810567	0.810567	positive
RACGAP1	BIRC5	0.820145	0.820145	positive
RACGAP1	CCNB1	0.840576	0.840576	positive
RACGAP1	CDC45	0.801434	0.801434	positive
RACGAP1	CDC6	0.809147	0.809147	positive
RACGAP1	CDK1	0.859924	0.859924	positive
RACGAP1	CDKN3	0.82472	0.82472	positive
RACGAP1	CDT1	0.726671	0.726671	positive
RACGAP1	CENPK	0.73547	0.73547	positive
RACGAP1	CENPW	0.768011	0.768011	positive
RACGAP1	CHEK1	0.789365	0.789365	positive
RACGAP1	CLSPN	0.75049	0.75049	positive
RACGAP1	DBF4	0.775929	0.775929	positive
RACGAP1	DTL	0.784231	0.784231	positive
RACGAP1	E2F8	0.720579	0.720579	positive
RACGAP1	FOXM1	0.818158	0.818158	positive
RACGAP1	GINS1	0.782289	0.782289	positive
RACGAP1	HELLS	0.770825	0.770825	positive
RACGAP1	HMMR	0.817497	0.817497	positive
RACGAP1	KIF18A	0.77619	0.77619	positive
RACGAP1	KPNA2	0.819844	0.819844	positive
RACGAP1	LMNB1	0.736166	0.736166	positive
RACGAP1	MAD2L1	0.851829	0.851829	positive
RACGAP1	MCM2	0.769693	0.769693	positive
RACGAP1	MCM4	0.767583	0.767583	positive
RACGAP1	MCM6	0.776048	0.776048	positive
RACGAP1	MKI67	0.759609	0.759609	positive
RACGAP1	MYBL2	0.785232	0.785232	positive
RACGAP1	NCAPG2	0.752824	0.752824	positive
RACGAP1	NUF2	0.833056	0.833056	positive
RACGAP1	NUSAP1	0.871212	0.871212	positive
RACGAP1	POC1A	0.745404	0.745404	positive
RACGAP1	CDK2	0.778988	0.778988	positive
RACGAP1	CENPN	0.746301	0.746301	positive
RACGAP1	CENPO	0.76782	0.76782	positive
RACGAP1	CKAP2	0.778195	0.778195	positive
RACGAP1	ECT2	0.775093	0.775093	positive
RACGAP1	FBXO5	0.793036	0.793036	positive
RACGAP1	GINS2	0.734448	0.734448	positive
RACGAP1	MASTL	0.705853	0.705853	positive
RACGAP1	MND1	0.700668	0.700668	positive
RACGAP1	MTHFD2	0.720801	0.720801	positive
RACGAP1	NCAPD2	0.712214	0.712214	positive
RACGAP1	PBK	0.803128	0.803128	positive
RACGAP1	PSRC1	0.733534	0.733534	positive
RACGAP1	RAD51AP1	0.856267	0.856267	positive
RACGAP1	RAD54B	0.711405	0.711405	positive
RACGAP1	RFC5	0.808328	0.808328	positive
RACGAP1	SHCBP1	0.760689	0.760689	positive
RACGAP1	SMC2	0.739566	0.739566	positive
RACGAP1	SPAG5	0.796642	0.796642	positive
RACGAP1	TIMELESS	0.766157	0.766157	positive
RACGAP1	TMPO	0.835149	0.835149	positive
RACGAP1	TOP2A	0.858136	0.858136	positive
RACGAP1	TRIP13	0.730151	0.730151	positive
RACGAP1	TROAP	0.819387	0.819387	positive
RACGAP1	TUBA1B	0.746827	0.746827	positive
RACGAP1	TYMS	0.766321	0.766321	positive
RACGAP1	UBE2C	0.744856	0.744856	positive
RACGAP1	UBE2T	0.758367	0.758367	positive
RACGAP1	WDHD1	0.722052	0.722052	positive
RACGAP1	WDR76	0.764904	0.764904	positive
RACGAP1	XRCC2	0.710687	0.710687	positive
RACGAP1	ZNF367	0.753833	0.753833	positive
RACGAP1	ZWILCH	0.742776	0.742776	positive
GTF2A1	RAPGEF6	0.705621	0.705621	positive
